name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator, Rex Orange County, Anna of the North",68,0.4569984378878977,0.5055827870623267,1.363724495415462,0.21415824238457845,-0.9732299015405856,0.6533727808173858,-0.30545754476640086,1.503330918423238,0.7594112798261623,-0.036321177884199994,0.2721342315019525,0
3 Nights,Dominic Fike,77,0.7441495974853972,0.358999220360741,1.086780260182901,0.8148472439831949,-0.8256457737177368,0.1689124758102762,-1.5585337150496816,-1.0267821652550004,1.0616743419443164,0.08380641720653463,0.877714526280321,0
Phone Numbers,"Dominic Fike, Kenny Beats",71,0.7231379960712111,0.5188482000925176,-1.4860379489134872,0.7263059034479241,1.1076458393934738,-0.5442832753866427,-0.4324387680563764,-0.42063481059220753,0.40950399861107584,-0.19207267141900788,0.6067002533782395,0
no space,Alextbh,35,-0.6631137788988357,-0.535654648253604,1.0819206228901987,-0.6361394190261257,1.0326907194709176,-1.0358509863675887,0.43053096909034655,0.014090909399596374,0.33823965222116714,0.09646310673736849,-0.808593612332935,0
Best Friend,Rex Orange County,2,-1.5154641625564613,-2.0025086323628503,-0.08697165217414317,-1.653577282564217,-0.9732299015405856,-1.8264092996411176,1.698633474881796,0.12473105906345276,-0.7534723491425348,-1.841340454372147,-2.046451061182904,0
Ladders,Mac Miller,67,0.4054552748145132,0.745058647220403,-1.4868521958506458,0.5595624399590139,-0.9631870967042025,0.859211447226078,-0.51466072312674,-1.0267821652550004,1.1804926989630422,-0.4658181166587542,0.29233368208287236,0
Self Care,Mac Miller,72,0.9817624275157502,0.8820758480288483,0.7925271916221259,0.34507434697204875,1.1104339254873918,0.4131298590801793,-0.7810148748760541,-1.0267821652550004,0.8612567964413944,0.861151678125607,0.6226673366488429,0
IV. Sweatpants,Childish Gambino,1,-1.3309412246713048,-1.9489584059887217,0.22645861532799536,-1.64329428100174,-0.9732299015405856,-1.479640147277608,1.1445096375701493,1.8622703680019084,-1.458889611436304,-2.108240661829969,-1.6956522446486315,0
3005,Childish Gambino,2,-1.6638773997361196,-1.5136934181420958,-1.197343251116607,-1.5092360645418188,-0.9732299015405856,-0.11869350641023807,0.8705852714736738,0.34871927052778806,-1.2823961553808032,-1.413530454085693,-1.8410622626866098,0
Ivy,Frank Ocean,83,1.1307987437341107,0.7934866085503268,0.5006171515900769,1.111699033782303,-0.7843000956851054,0.6630333075159347,-1.1838378210280156,-0.2802788401892065,0.45220979592411337,1.1183558560449423,0.9706229632700158,1
Thinkin Bout You,Frank Ocean,84,0.8380613191071944,1.1610487504872498,-1.479813408520668,0.8737003576198651,-0.9732299015405856,-0.19659034367194228,-0.6869887718057365,-1.0267821652550004,-0.25762589359115934,1.413593506177465,0.8923276283104509,1
Lost,Frank Ocean,81,0.6974942695566501,0.3990646751890866,-0.9225157003499417,0.5699181057048858,1.1104339254873918,0.5427857896240317,0.12404232814438261,-0.8502482893374498,0.7790163544776336,0.888041147663525,0.7486401717600827,1
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0,-1.2488897381406652,-1.2105932061450049,-1.1983682592835474,-1.611089983435778,-0.9640675181732185,-0.7264150338917502,1.8651246705851288,-0.9433005012849296,-0.7557937788685677,-1.6642078776904072,-1.7977761735292936,0
Starboy,"The Weeknd, Daft Punk",87,0.8460183164729785,0.9808822481965852,-1.4988922645056848,0.9897432817036244,-0.9732299015405856,0.033213031470234744,-0.8745525107437856,-0.5683941507260392,0.2356955548239338,0.8878715787414436,1.2430060638507268,1
The Hills,The Weeknd,84,1.3502497473947115,0.9426626348969102,-0.05531154438748463,0.7899357572861552,-0.9244183038516139,0.4910150256399978,-1.1376728237066451,-1.0267821652550004,0.7930530166039507,0.7405099329116442,0.8595077726644549,1
I Feel It Coming,"The Weeknd, Daft Punk",74,0.466843674384535,0.7704914329808509,-1.2160611873304081,0.6406834826628854,-0.9732299015405856,0.6650874727689375,-0.3018548783393213,-0.29524672950664704,-0.5401539140743533,0.07457490634485076,0.7796994455105603,0
EARFQUAKE,"Tyler, The Creator",82,1.0155770756807065,0.8458437995861546,-1.5096760066789243,0.6518065456467466,1.0170619336093845,0.4429872046412459,-0.25268991780040384,-1.0267821652550004,0.9031966836683335,0.8065642067423694,0.9685845999272588,1
Painkiller,Ruel,62,0.31426539557688,0.5652692644358277,1.6642381695558397,0.13588237525564018,-0.9732299015405856,-0.6414934273108641,0.1802903364631095,-1.0267821652550004,-0.756679536953344,0.27123134894952594,-0.1760563512745706,0
Younger,Ruel,53,-0.35231308689154905,0.21589379381642484,-1.5160590427745535,0.20110266310513644,-0.9732299015405856,-0.23401641060188383,0.1464384587326854,1.4951820968280405,0.411417635597253,0.5195068396971049,-0.0108982584439689,0
Sunflower,Rex Orange County,4,-1.3288993686469286,-1.727056041375014,1.383803497523281,-1.1758436509598986,1.1104339254873918,-0.942583475492211,1.8013733453477097,3.1907388468843925,-1.1402239941143801,-1.706074973781589,-1.2608965152609428,0
Butterflies,Fiji Blue,0,-2.0043927409152524,-1.950668299790494,-0.6160111416093955,-1.5150849291972437,-0.9194849247419637,-1.0202703592832865,1.5714016638572044,1.3463978417084983,-0.942838025401657,-1.1783649892474302,-1.7506389075000592,0
Space Makes Me Sad,Fiji Blue,0,-2.02869293143206,-1.750870571553799,-0.9352116079743644,-1.6872856923991422,-0.9197979819109855,-2.468032453058499,1.3934918216690904,1.503718939914401,-1.3087560133328109,-1.3892605155666693,-1.6102024262742949,0
Love In My Pocket,Rich Brian,0,-1.5732991861212846,-1.9068311940914295,-0.34857115013324796,-1.461400955595321,-0.9732299015405856,-1.997479726205913,2.1415922233367155,2.7831372831955288,-0.5795179956564215,-0.6988571993243026,-1.48712782320551,0
2 soon,keshi,67,0.7213268566640292,0.20660599500216692,-1.2171411704859632,0.19495208547028103,-0.9316496462581528,0.7602238275282859,-0.8637006215995682,-1.0267821652550004,1.4840577387224447,0.5170713524716539,0.21907594533346,0
like i need u,keshi,67,-0.12786738686672453,0.862780840423073,-1.4992562774075324,0.07921762802124005,-0.8895197787240908,-0.00015345498610252347,-0.6539507308344191,0.9881039108272082,0.11240713755111342,0.48883860749233,-0.13916297717374987,0
skeletons,keshi,60,-0.13256703253274774,-0.0002679982748480479,-0.9070052154498163,0.22742523155234232,1.0731168730444378,0.9410860619895698,-1.16618375585829,0.11958796314054973,1.1724908031953887,-0.1961255769175888,0.1126083189754596,0
the reaper,keshi,55,-0.41279527842858943,-0.248435676511674,-1.511694975452664,-0.01826133037789254,-0.9732299015405856,-1.278851331331988,0.3111153805188496,1.3662064505705034,0.45653853386318705,0.507914259298132,-0.24399217038151438,0
lowkey,NIKI,9,-1.2527078865424617,-1.2694974060564614,-1.5038240453135214,-1.3317972776160634,-0.8707704244551869,-2.468032453058499,1.4206858400921358,0.5392168679847744,-1.4010951295459702,-1.6023655390585418,-1.361877893903439,0
summer,keshi,54,0.3847712248820918,0.39195337189622614,0.2258617054825146,-0.5147976243395371,1.0488885072772725,-0.3826321027554948,0.9637587872093998,1.71997073092365,0.8401566596373364,-0.9434297457304399,0.30533632580745096,0
Lost in You,khai dreams,0,-1.927908635460879,-1.5756447780144356,-0.9317904739847801,-1.8607993775040468,-0.9388318614975243,-0.08890793554353361,2.0413243623424586,-0.01255491796222668,-1.0945940595143775,-1.2884817533615385,-1.6654894168356988,0
Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",83,0.9143218135257872,0.5919192472489018,1.641093745005641,0.7093621675219307,-0.9732299015405856,0.4233271192740889,-1.511540171821892,-1.0267821652550004,0.525084613909164,1.2335207237666224,1.1052799787117442,1
Wow.,Post Malone,77,0.8159515023492725,0.6431836063217561,1.3640194592371464,1.0523581088362348,0.9195612527103378,0.7952072536648283,-0.4198909466309724,0.3686666274017919,-0.17074910529595527,0.4426320058153303,0.763417453345739,0
right here,keshi,58,0.20881787175588945,-0.632935405904227,1.0858530903368218,0.27646550817216875,0.9995984189301614,0.5273051425885292,-0.08734150628131855,0.9123003288728795,0.7397303261423188,-0.5300278036255238,0.6073282609403066,0
Gimme Love,Joji,5,-1.6350399486634017,-1.5623552799650156,0.49955796316398116,-1.278446499685112,-0.8825358948202079,-1.6825596772678206,1.0079510192777834,1.591267071605352,-0.7037300286644531,-1.2257696662662916,-1.5796779374926755,0
just friends,keshi,54,0.17709667643194502,0.6057835653582907,1.3580346846341056,0.19673376479705423,1.1011045994035258,-0.6230742476241495,0.40607404264043173,-0.31732921107936757,-2.0619306493674743,-0.23914142514707948,0.11135688091915324,0
Daddy Issues,The Neighbourhood,84,0.7654528185294206,0.8205637058127108,1.0953978921589185,0.6947512616397772,-0.9732299015405856,1.029037196986487,-1.0006612749219008,-0.6772831684827493,2.1630896537282824,0.34432556160175076,0.9892885844546921,1
Second Time,Bruno Major,0,-1.68478200330885,-0.7661548426026478,-0.6242811753289952,-1.9937831794806082,-0.9732299015405856,-1.585473742707733,1.8603361298727588,0.8994429484375003,-1.8677187472259282,-1.3942520315078435,-1.642942235596153,0
paper thin,Christian French,26,-0.806467294175858,-0.5735770208282952,-1.5050642639380696,-0.8806784017180683,-0.9732299015405856,-0.4512933674587876,0.18064071335264176,0.6355687845151721,-0.1833772441701544,0.47880523316327894,-0.679744512059111,0
My Favourite Clothes,RINI,61,0.30696662765647836,-0.16887309441451678,-0.9137886226505227,0.20199138294699454,-0.9732299015405856,0.7791039357714991,-0.6942938496852944,0.40825180751124135,-0.5399907921263039,-0.13074385695400703,-0.1721123411890628,0
bad guy,Billie Eilish,81,0.8839875360780919,0.8325938592068186,-0.9178466289132113,0.5358806736381955,-0.8865509711408376,1.142295995363961,-0.3717483590896424,-0.620834624075348,1.074237307770584,1.1586876101236196,1.1100042275197,1
idontwannabeyouanymore,Billie Eilish,78,1.437456294009067,0.2419516540765355,-0.9374870954759345,0.5007845167754279,-0.965603635599603,0.46533729768030346,-1.332845505475468,0.7763857402445897,-0.21189141992653296,0.6173390512453119,1.0820021951825305,0
Heather,Conan Gray,83,0.6315332346366337,0.9644289726311256,0.2376246091866052,1.0378252206718663,-0.9732299015405856,0.6951884733616102,-1.1629192850750136,0.5100138945051974,1.0741579500630427,0.5488875825819264,0.811894441426608,1
Maniac,Conan Gray,75,0.2788193691259425,0.4775091909866658,-0.6378090824843645,0.577419057676474,-0.9729375496713796,0.7154128415904601,-0.43002026407313393,-1.0267821652550004,0.31759789147024536,0.7546027772203667,0.6532945546063488,0
Stoop So Low,Alextbh,36,-0.8281114848436802,-0.6696345730779755,0.5134078623478415,-0.6166363488919295,1.072729815804756,1.2122487699434814,0.890136201834378,0.37115882470847283,-1.407334796348898,-0.6108299156995688,-0.5596487258566037,0
Cruel,Jeff Bernat,54,0.09067866846751398,0.4115309784573036,-0.6218399820030429,-0.28704059754962635,1.1104339254873918,1.1280075817916186,0.08434386333191503,-1.0267821652550004,-0.06876134572865159,-0.2051121014339649,0.10308098588966272,0
MODUS,Joji,7,-1.333576748072204,-1.8622544840660988,-0.8930703641217845,-1.6702541506647544,1.1104339254873918,-1.4515003208302286,1.385823644584275,0.42744985741669045,-0.7900285266691575,-1.4963926258858764,-1.3535361015187521,0
B.Y.S.,keshi,58,0.43979959476301717,-0.019209343816783592,1.102848744053257,0.11278083363564242,1.1104339254873918,0.20115897613784522,-0.04902901709321019,-0.24049495461270023,0.6868292079353346,-0.5948417274026901,0.42421646979626526,0
beside you,keshi,68,0.944781922101536,0.534060299124288,-1.5217385452696297,0.5761506742049592,-0.9309467277287162,-0.0031129140552912386,-0.6966418090134185,-0.7732920302505613,-0.2586277091505825,0.3746293433623755,0.2673552927674838,0
After Hours,The Weeknd,79,0.7966422379001669,0.7449320482618039,1.073677969064512,0.8555677100529167,-0.8289716287060884,1.0834094686202682,-0.7167518362620158,1.9669426572133097,0.48481410761630545,0.5055937794690414,0.7246535027582145,1
Lonely (with benny blanco),"Justin Bieber, benny blanco",72,0.6389490975849947,1.3227103143216778,1.6539133313919676,0.8247227984182837,-0.9732299015405856,0.325712158352014,-0.38360991795448773,-0.0047070628360471,1.3838226627487555,0.1320546573615016,0.5055309389551016,0
drunk,keshi,62,0.5289779071700157,0.434151742694544,1.076491973963736,-0.04067730684301314,1.0082468434202694,0.522805462325175,-0.675380680921849,-1.0267821652550004,-0.34892433325576133,0.12083595443705211,0.204487633466304,0
us,keshi,56,0.2315407828144882,0.04874134971036408,-0.3395660174085996,-0.4102801754117594,1.1104339254873918,-0.753323831324777,0.6697614143791324,-1.0267821652550004,0.23648858640621023,0.008555186441224204,0.06789873888353415,0
Car Crash,eaJ,0,-1.3223320353784247,-2.361383931254683,-1.4777642023692639,-1.627392472507218,-0.9637234284366561,-2.090307469372677,1.50851213178968,0.5882125601972915,-2.525217765989986,-1.7145062052682363,-1.6434946862576392,0
HELL/HEAVEN,keshi,54,0.23677261162090307,0.047764026936631246,-1.1776797209866763,0.011161107137501453,-0.9398345574706871,0.5578754251778276,0.07186022478076604,0.5146750553183208,-0.3655305541035206,-0.044773985896662274,-0.039323667139655544,0
ANGOSTURA,keshi,59,0.3631239874628329,-0.2715089016528235,-0.3517177252677627,-0.14747005948990616,1.0600113671500955,0.8308501083680386,-0.12373281493311927,-0.5793940303901619,-0.7987854408345452,0.503392220798145,-0.057609607631781995,0
UNDERSTAND,keshi,74,0.7906936790187957,0.7123447979570523,-1.1886896754413345,0.7169439423126316,-0.9732299015405856,0.16301919104736015,-0.34622162561268,0.1968495874088779,1.1461863980818532,0.3449661521027133,0.35874643107348764,0
Try Again,"JAEHYUN, d.ear",69,0.11635637887524228,0.8182450171487481,0.7997172068797728,0.6572507712834835,-0.9732299015405856,-0.08355045263790134,-0.6696035750986085,-0.6018634013672193,0.5646776657113579,0.5819087195545606,0.32231247226370696,0
IT'S YOU (feat. keshi),"MAX, keshi",9,-1.8320930954458576,-2.1961711722378516,0.8192523639399845,-1.441023786836243,-0.9276213905584921,-1.9820855049631332,0.6288444274690272,1.9331675656297969,-0.5205665156798266,-1.3677728604527448,-1.2598583029497445,0
Nothing,Bruno Major,1,-1.5619730752534666,-1.025320223584393,-0.07612949269059116,-1.571373784279484,-0.9354104118428532,-1.603923579461745,1.8391129408618325,1.204855893473588,-2.1208473870445057,-1.6698482475664749,-1.675653412957465,0
Easily,Bruno Major,6,-1.1066743398399048,-1.4955706140225127,0.4968845504614922,-1.484066279699042,1.1104339254873918,-1.6778181637032463,1.578608783882553,1.171724062796914,-0.9542992714790154,-1.6478835426266794,-1.7071838874407907,0
Glimpse of Us,Joji,77,1.136625132809581,1.0888984283497232,-0.9267389885426885,0.5090479650901711,-0.8344712547318545,2.039962390639733,-0.6161347811910795,0.630502760228558,0.3674829848686377,0.6504148770653776,1.0212242029913257,0
moonlight,Dhruv,62,0.2014815871547617,0.22363009958528754,1.0756094592409358,0.6428219489758802,-0.9732299015405856,0.0967264161366877,-0.26097524835480224,0.09383739439763385,0.633626164229117,0.6124409783349061,0.22738277972672924,0
double take,Dhruv,81,1.145769371795288,0.4200425330908408,-0.05465407049125672,0.8874588996299294,1.1104339254873918,1.3923698346906006,-1.1686696423887493,-0.9560807226926258,1.1172561583933678,0.44482562934697806,0.9414445916168279,1
Blur,Dhruv,43,-0.09933212726268546,-0.32484592505389687,-1.1808452783417849,-0.3714947003483984,1.0947429455780235,-1.0781350633115412,0.4195226719765073,-0.9170328800334911,0.019423501657587043,-0.6121826153767944,-0.4857141770854292,0
Save Your Tears,The Weeknd,84,0.5688408351909081,0.6565485121717362,1.0860086876985433,1.0240849854287648,-0.9732299015405856,-0.14970272255877623,-0.5605031441223829,-0.4589466918883578,0.03561709544123539,1.083218538715185,0.7909788107519421,1
KEEP IT UP,Rex Orange County,52,-0.38254510440592854,-0.04740030000327867,-1.2109183989838213,0.22678633250884314,-0.7334572557114734,-0.6225996797872417,-0.0027398555732495744,-0.23242082657254368,-0.25414049831924485,0.0848821816943489,-0.1461995903722585,0
Every Summertime,NIKI,73,0.5933118697531502,0.48673865272426053,1.3511486621977598,0.37247213610219887,-0.7702151740769017,0.10914467379054264,-1.0648228409920664,-0.14192945682418748,0.4702003321458478,0.5767396259307613,0.6631468650877586,0
YUKON (INTERLUDE),Joji,47,-0.23810649975682166,-0.1431295243455519,-1.502684941559384,0.06602075126935802,-0.9477537128619652,-0.4733807597799406,0.5290371125547164,-0.4597958657896833,-0.5457685938702972,0.4745841851666296,-0.6449695041007419,0
