name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Phone Numbers,"Dominic Fike, Kenny Beats",71,0.8441088808830115,1.247097149932454,0.6733097606289714,0.34308157344571805,-1.0340866913210025,1.0405833533942979,-0.7492856440979592,0.6768292947365689,0.8207794919692092,0.7599099881243376,0.7001909787121908,0
no space,Alextbh,35,-0.08508328844197159,-0.6151993107593818,0.3809614551996663,-0.17778353212781267,-1.0340866913210025,0.9463457462688879,0.6537040227549231,0.8185673421693441,-0.1360000883966238,-0.12452332132826179,-0.30400900150967236,0
Best Friend,Rex Orange County,2,-1.8909449791312287,-1.865280551482965,-0.7890412856582156,-1.9354499648744192,1.0190505062191582,-0.14059677613285215,2.2128693305919214,1.3835523259088407,-0.4917869725766031,-1.7032923751801425,-1.453293198075601,0
Ladders,Mac Miller,67,0.2726156824909525,0.034835287518961096,0.10361503177656034,0.488941828069318,-0.9303685848086739,0.7177306459655487,-0.28933118945769254,0.008568841230426697,0.5090768137543124,0.08910504201030145,0.5692510833566495,0
Self Care,Mac Miller,72,0.34120528446904613,0.27473312745606565,0.4038537689812907,0.3587102993040573,-1.0340866913210025,0.8352672987810471,-1.452062273997488,-0.42949163998640066,-0.016536682529574794,1.2626059646924312,0.49097328317695815,0
IV. Sweatpants,Childish Gambino,1,-1.5747578816780265,-1.5715438033254097,-0.7832841238554935,-1.2933370950092702,0.8943513673334511,-1.6491546069463159,1.2047756283297772,0.7656382224532092,-0.9829764663329644,-1.0364249350582568,-1.525248193470376,0
3005,Childish Gambino,2,-1.545519460170409,-1.7729561200918096,0.08519824214302527,-1.8140006510583688,0.9118503243678014,-1.514330480289229,0.8673928134180674,2.4331079271679057,-0.9500077453919037,-2.2374402420840998,-1.9312249428002062,0
Ivy,Frank Ocean,83,0.8144317569212332,1.343106957491171,0.6783834294023551,0.9640036560265977,1.045299323912032,0.7208084113525052,-1.0898291451650792,1.951988159652118,0.5479126107582367,1.1539863314749412,1.0475722926075401,1
Thinkin Bout You,Frank Ocean,84,0.8614513018921989,0.45747226810338126,-0.49068647395529946,1.2248407016891951,0.8046862068935031,1.9759635298441112,-0.8496529790008092,0.08351587389404622,0.5431645799447583,0.7118820522693761,0.676203833270839,1
Lost,Frank Ocean,81,0.896928523994241,1.066412609206486,1.2506295360354542,1.0990199448696776,-1.0340866913210025,0.23974474556317946,-0.362773757158578,-0.11151833005581671,1.1597627635313499,0.8619539713699879,0.7924421790831965,1
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0,-1.663703133977218,-1.816001064151046,0.9655722820721352,-1.478108020514559,1.0023578838225435,-1.031646298584818,1.9824556928020431,1.906661745673842,-0.3684013907409647,-1.8220714590619476,-1.5631711568038797,0
Starboy,"The Weeknd, Daft Punk",87,0.9126822992284714,0.7250134542129525,-1.345596587704802,1.1190167464596004,-1.0340866913210025,1.1726045589836964,-0.5153189009735076,-1.118675197028962,0.37464349145105236,1.2022909620741014,1.0742077548716507,1
The Hills,The Weeknd,84,0.915860256380584,0.721915910473925,0.9544881731643465,1.0912910550382522,0.9834071527544344,0.5307417831340225,-0.7044552006429551,-1.118675197028962,0.5743898301102897,0.5738961712571026,0.5393633629417092,1
I Feel It Coming,"The Weeknd, Daft Punk",74,0.35322272436939955,0.3930222790634487,-1.331936185809089,0.478094129995603,1.0283312386419114,1.4160993607827308,-0.671935241282389,-0.9907172287696022,0.25876275824142736,-0.30244464242173297,0.7260825329684638,0
EARFQUAKE,"Tyler, The Creator",82,0.717349960906909,1.293768247110174,0.6906034529929537,0.8847186519154587,-0.9514701103089428,1.584657591173429,-1.2451359699907834,-1.118675197028962,1.152512155197476,0.7334989034641342,1.0100577569856612,1
Painkiller,Ruel,62,0.2854649994550145,0.7596568372536469,1.5594810523513731,-0.16515080013498387,1.045299323912032,0.12631480300212392,0.02575869202795578,0.7373972268799395,-0.08072014712838581,0.17513153085387229,-0.021174377246106917,0
Younger,Ruel,53,-0.09069450340278858,-0.194502384062768,-0.47902706105176057,0.09016514093319537,-1.0340866913210025,-1.5648290649875196,-0.35484405401577646,0.26507829418192785,-0.7028423502771183,-0.387550937998085,0.09867473437621317,0
Sunflower,Rex Orange County,4,-1.7192663666201737,-1.1152761762502874,-0.766901055954885,-1.1877027573629046,0.8565746414346428,-2.085960136733056,2.200851825006404,1.4478713623796233,-0.9729791067313407,-0.9124576128608357,-1.4189649468275995,0
Butterflies,Fiji Blue,0,-1.8427340309482356,-1.8834827933704028,-0.17805956707501366,-1.7092428510752273,1.010157143490434,-0.9525403772230734,1.7118093048086154,1.5294983860206475,-0.815593257964472,-0.8573350698148237,-2.07813621736488,0
Space Makes Me Sad,Fiji Blue,0,-1.5321574150417503,-1.8298310940932456,-0.20555403787318344,-1.586386955701349,1.045299323912032,-1.7346434109243871,1.1045384794210062,-0.4344265602153586,-1.3715888179444053,-1.1161871472056595,-1.992234192534992,0
Love In My Pocket,Rich Brian,0,-1.646855474466381,-1.7107416094480816,0.9780607068946727,-1.5020820431834907,1.045299323912032,-1.6218587464283254,2.1444228636876344,1.6018672148089588,-1.367224517285663,-1.9097505414886882,-1.6288508953467025,0
2 soon,keshi,67,0.2231326262192304,0.6948366672966355,1.2439389265653775,0.48202548597084316,-0.946678522152462,-0.09436142379694996,-0.39283442449465494,-1.118675197028962,0.6392476944927392,-0.6174620037576918,0.598516370771769,0
like i need u,keshi,67,0.12421212663452515,0.3231401782321856,-1.3456956009600964,0.3101936334697762,-0.9902347588360344,-1.7225485744355873,-0.22244633941029235,0.11316668783482321,-0.694413216707058,-0.06494753989819443,0.48614086047390054,0
skeletons,keshi,60,-0.05496130456575094,-0.6768994073812278,-0.4742649820441308,0.06279293765208446,0.9138562086761022,0.8875927589681082,-0.14010118099745994,1.615489746040276,0.35218552219531385,0.2636377276344948,-0.029094775667346334,0
the reaper,keshi,55,-0.04127463582356705,-0.0962023835231355,1.2460405865895954,0.5007539677926846,1.045299323912032,0.3308771524747903,-0.7808251930633764,0.43380218316107705,-1.0346566176721486,0.4188682819611639,0.024954384948819623,0
lowkey,NIKI,9,-1.2960882340062803,-1.4484097330214807,0.36564281086962563,-1.5955064957748586,1.02266431870836,-1.5223397935711869,0.17219846033461525,0.2184271630625483,0.1350172490883705,-1.1768844796688969,-1.0959634363988717,0
summer,keshi,54,-0.041243302127017614,0.4651859538972568,-1.6563283729837157,-0.23203153468612844,1.045299323912032,-0.5992501564340357,0.2974640956483929,-1.118675197028962,-0.2109016467882571,-0.4424155746242433,-0.19142649113066457,0
Lost in You,khai dreams,0,-1.390287080592839,-1.7386251137601834,-1.6430045031852298,-1.5765455085277544,0.9596103805762007,-0.6680940957250363,0.6163115577028585,1.2234615485042895,-0.9558522273391946,-0.889584543167305,-1.6831581658789767,0
Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",83,0.5569710384165255,0.1877840085141553,-0.20725416061799257,0.9663253225565906,-0.8705637466298937,1.0365646544886893,-0.9857038869551218,-1.118675197028962,0.6095182870101639,0.6432873961562816,1.1665018089317698,1
Wow.,Post Malone,77,0.5662503450928487,0.6270170083709038,-1.648888197269144,0.7804173677337821,0.9200980334144823,0.463845078759498,0.044944752665591094,0.6574693975395957,1.7258235293341893,-0.04963895244423089,0.4513912271157501,0
right here,keshi,58,0.42968630168047955,-0.21039831772541964,1.5208439519079329,0.13113368901838554,-1.0340866913210025,0.5611969657901084,0.35765591915890194,-1.118675197028962,-0.5043886627754521,-0.7371384208324981,0.0796238350837025,0
Gimme Love,Joji,5,-1.2022200938899323,-1.149384361969993,0.9735790312298621,-1.277849310328496,-1.0339907099261625,-0.7614756149783262,1.5907742187378355,1.2010223547523398,-0.9924461891180218,-1.3866953280797791,-1.645240538731783,0
just friends,keshi,54,-0.32014894722463955,0.5264876346544185,-0.7881480259165855,0.03605586165374738,-1.0340866913210025,-1.381068481614109,-0.4305477047897589,-0.640292537088558,-0.519612759021203,0.0826033864647869,-0.25350584315357627,0
Daddy Issues,The Neighbourhood,84,1.1483314709248615,0.43444269492301946,0.7013604654087318,1.1563712200725251,0.985576710309621,1.398780056826172,-0.9191533912762726,-0.6746608631671589,0.8977125801163773,1.1230583109684456,0.9188241826111764,1
Second Time,Bruno Major,0,-1.6783481104975846,-1.5774731082685294,1.009283582307144,-1.5159203236152643,1.045299323912032,-1.4389558671234002,1.855992654268476,1.2421678699155891,-2.569188831343483,-1.9019394854906018,-1.862562906361073,0
paper thin,Christian French,26,-1.0913480095464412,-0.36600697025627527,-1.345650831866462,-1.062926132064652,-1.0340866913210025,-1.2676874110869782,0.8599408003866514,1.017178045539136,-1.3618340976272822,-1.7167307375615046,-0.598009541024762,0
My Favourite Clothes,RINI,61,0.08793994048890948,0.3349433978801523,0.6850363744097016,0.22989715013012765,0.9317065549782286,0.1455157550154712,-0.2661785333387669,-1.0104648214028915,0.7397706572119257,-0.2006625830789984,0.126733051385159,0
bad guy,Billie Eilish,81,0.9478320499768965,1.262505073659885,1.522670601162923,0.494997371076533,1.0038396341112614,1.0531267418480748,-0.4513907724069261,0.47104447187608145,-0.4302889379354626,1.0876952475422426,0.6748835967749381,1
idontwannabeyouanymore,Billie Eilish,78,0.809381646815761,0.2788456586922645,-0.17416464991991792,0.9857513943863513,-1.0340866913210025,0.5559345287742555,-0.733940705640829,1.8954206105793971,0.6902062162324077,0.656720170099833,0.7924570403621595,0
Heather,Conan Gray,83,0.9856362600813687,0.9945366034794483,-0.17200581847172802,0.7153463037428593,1.045299323912032,1.64994045825108,-0.7452585711637442,-1.118675197028962,1.1806224258742775,0.8278622350227917,1.135789830015854,1
Maniac,Conan Gray,75,0.8810221009428211,0.4505127385852657,0.6733820553713842,0.42603363354937435,1.045299323912032,0.9734733085563677,-0.7480370098867363,-1.118675197028962,0.936500767889828,0.8241767176555599,0.7304702362207257,0
Stoop So Low,Alextbh,36,-0.7409050351990221,-0.5451670714113095,-0.4750053058166046,-0.8979825564905729,1.0133510643734465,-0.4880316513028367,0.826256561246768,1.1144421388168289,-0.19857260913736105,-0.8763639842498848,-0.7435647512598434,0
Cruel,Jeff Bernat,54,0.07786564667368198,0.7063989439480074,-1.634352282593001,-0.09125295359203003,-1.0340866913210025,-0.6882044942981141,0.5620081033655,-0.2796493479427793,-0.12515411332619703,0.024773513362117708,0.04416020889831979,0
MODUS,Joji,7,-2.025451104169519,-1.3536894213604587,-0.7879773776854221,-1.5810631009333178,0.9504403759195541,-1.5454495852841938,1.2967952167304009,-1.0013049414301196,-1.8248219603862603,-1.2216754299365005,-1.4346138139631213,0
B.Y.S.,keshi,58,0.3124717075087402,-0.14379689175485397,1.5470469811998593,-0.008676965320872912,-0.947045330085815,0.9362142840860869,-0.21323300573859222,0.512828521790266,0.8761713042484972,0.6541839809291515,-0.301643683359075,0
beside you,keshi,68,0.19926258351891066,0.18777151815100132,1.550135114933874,0.7276802566229819,0.9906577006488784,0.3681706859346244,-0.11948217634219784,-0.24737204123433945,1.027812841915772,0.8544969997238966,0.5360843971428066,0
After Hours,The Weeknd,79,0.7235503444535328,0.9168541284460591,0.9668264551715829,0.9237188698631688,-1.0340866913210025,0.4194520668161079,-0.4894987626735174,-1.118675197028962,0.9385914785273883,1.0120874617491542,0.6279581128409095,1
Lonely (with benny blanco),"Justin Bieber, benny blanco",72,0.5643421836270804,0.2796497327822588,0.9672199247494262,0.5000943673435966,1.045299323912032,0.6698246534706224,-1.1556895907659888,-0.538524321052475,-0.1967533655026022,-0.09312461681367033,0.5265419226292588,0
drunk,keshi,62,0.3052771399274694,-0.23960243064614223,1.5328364939387533,0.47082279293085344,1.0254971070980403,0.005872331949043359,-0.611986648049593,0.4764017727601664,2.2685228137810878,0.500504109318215,0.2795618133957428,0
us,keshi,56,0.10496610001221546,-0.11763660176910279,0.10204623964313567,-0.03752342873338695,-1.0340866913210025,0.13405603811877567,-0.066474670972624,-0.6283240150436857,-0.015178182511396717,0.4884214566020967,0.15065692418802565,0
Car Crash,eaJ,0,-1.5302767069737517,-1.8781024870010168,0.9958411446124497,-1.8119423220091724,1.045299323912032,-1.5015817660822455,1.6815838417032305,0.9428119487358704,-1.4640627083747555,-1.6909429850821351,-1.8179989997554076,0
HELL/HEAVEN,keshi,54,-0.07233223642973483,-0.20387218339870083,-0.4863126190476431,-0.1724524292168309,0.9094540723204777,0.40569320769415534,0.08606085258750233,0.6374880960427117,-0.753724276480865,-0.42169497770344355,-0.08833025731801289,0
ANGOSTURA,keshi,59,0.4731799653260725,0.9015649557302884,-0.19771669282673604,0.18805517285820997,1.045299323912032,0.6037338057508301,-0.3307485517624977,-0.3639888094299688,-0.021230608467419594,-0.003095667505883653,-0.005783224802021579,0
UNDERSTAND,keshi,74,0.5480626931148784,0.7982878232140008,-0.47768959015676965,0.7849284212276219,-1.016876281313382,0.24496055634840797,0.18447784885485272,0.5792167542425039,1.064818800065829,0.5347380312469507,0.417802218216897,0
Try Again,"JAEHYUN, d.ear",69,0.35926256136197854,1.2064825002887412,0.6678035834741374,0.5149872906342102,-0.9175180054948237,-0.4524992720493195,-1.1480256266489135,-1.118675197028962,-0.13812425034551196,0.2258051843260682,0.4656918862769169,0
IT'S YOU (feat. keshi),"MAX, keshi",9,-1.4723532188119044,-1.3459235801874503,-0.7647089040561658,-1.1810626654372356,1.045299323912032,-0.6864759969693768,1.341474357587606,1.6416389061282803,-1.647799119344676,-1.9721619974978841,-1.3525798404034601,0
Nothing,Bruno Major,1,-2.0266166072937626,-1.9417724459637264,-1.35529492268472,-1.4298920813592213,-1.0340866913210025,-2.263481937157027,2.1813985430421483,2.2778389039130187,-2.254782068428879,-1.6716426803182285,-1.5983616809256131,0
Easily,Bruno Major,6,-1.533581859854997,-1.125669950133377,0.9779921950902829,-1.7906370784593622,-0.993891752609372,-1.0944626483011795,1.2221143249432094,0.3185310732628384,-1.7018966723666982,-1.3191496050444786,-1.4661693349846943,0
Glimpse of Us,Joji,77,0.362699926478583,0.7535353359186175,-1.607756165435912,1.0596545373095005,1.045299323912032,0.9605342832546089,-0.9595492089855474,0.31380717326582946,0.131834871968794,0.3779744338037986,0.941437301310126,0
moonlight,Dhruv,62,0.4487046302793993,0.5784306056365051,-0.18351535430785518,0.3574928347321443,1.045299323912032,0.24022054073737717,-0.48528156353838836,-0.22120965837839035,-0.1716694230076818,0.351460798605331,0.2889620765705946,0
double take,Dhruv,81,1.2370549785926843,0.30703700876201295,1.276318351050172,1.3308894969702945,1.045299323912032,0.19609533876661966,-0.9696252831271344,0.503386895550037,1.792209066784383,0.20986832875421518,0.6390695627776678,1
Blur,Dhruv,43,0.038264857911006755,-0.5355866484771539,-1.069803283788963,-0.16824578741938775,1.045299323912032,-0.47481686266773854,0.06030653286335914,-1.118675197028962,-0.8286198493600518,-1.0576301850759677,-0.2530853118456312,0
Save Your Tears,The Weeknd,84,1.4025326497835096,1.2138126348886595,0.37903995202423757,0.7053225980723681,-0.8394564572375569,0.20572443726439482,-0.8894645899479764,-1.118675197028962,1.1223860651584665,0.43961067345764854,1.204725262179279,1
KEEP IT UP,Rex Orange County,52,0.060252488956285356,0.20031231265262178,0.39987898051376225,0.050883435230848685,-1.0340866913210025,0.09403364590425953,-0.4587991251445543,-1.118675197028962,1.0799856392455849,0.32097568837423446,-0.08311626789529872,0
Every Summertime,NIKI,73,0.5922155852893649,0.088505051378623,0.673130658597264,0.6316789330380955,1.045299323912032,-0.4697681748037143,-0.7587510588980562,-0.24169427952649267,0.2556277539119946,0.17540628497612276,0.9960939084143333,0
YUKON (INTERLUDE),Joji,47,0.08415943070037342,-0.3280766231534537,1.2512116841841818,-0.11159918936555717,-1.0340866913210025,0.8649775598228883,-0.3213948161904238,0.46486735154038633,-1.139295453116693,0.4069706698678775,-0.44882649045330825,0
