name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Sweet Love,The Moon,1.345119087738088,0.29383916155224965,1.009686017941302,-0.1627348958074799,0.7962329609508608,1.6433966447715709,1.084307714402885,-0.9761607734923154,-0.6398089923257003,0.9594273576529251,1.5095687404378215,86.11060510187862,1
Endless Night,MC Sun,1.3054667062708125,1.1808190996254209,-0.9954779986239257,1.9885784636301231,0.7962329609508608,-0.05591749316343902,-1.4612000175005821,-0.6243287436115571,-0.2587060879728413,-0.7883811709797335,2.7165658917399282,42.66877312823146,0
Lost Night,Sir Sun,1.5877036651503602,0.24491958935546804,1.009686017941302,-1.761786067438167,0.7962329609508608,-1.2357479107215832,1.2090380925899318,-0.7691649924119854,-0.23579377605119697,0.3260855318014838,-1.1768625105150163,89.79690767373611,1
Dark Dream,The Rhythm,-0.11223156773119135,0.3573361994561619,1.009686017941302,0.3643402681061369,0.7962329609508608,0.07428493228950295,0.14129985452909702,-0.22750696005442053,-1.1958307287939,0.12065529769259631,0.08418485691146914,64.95374993330648,0
Heart,The Wave,0.4646451292336818,1.512109189292826,-1.2819300009903867,0.6057387346871322,-1.2559138456235228,2.648306698297139,-0.5982377194432867,0.37617570193589245,-0.9596735470298192,-1.3163241236322676,-1.4999591253545759,65.31767257297787,0
Sky,The Voice,-0.986280918858028,1.1630161011983224,1.2961380203077633,0.9295232076871218,0.7962329609508608,0.058080641972640366,-0.07410857765053884,-0.23649141633413545,-0.3857213735587416,-0.3305018826679334,-0.6876092706347027,34.86220932276344,0
Sky,Lady Star,-0.6016419544281866,-1.1943695675579082,-1.5683820033568479,-1.5905867664008804,-1.2559138456235228,-0.9288975826245298,-1.1177179197396923,-0.5361424130922345,0.2782689199637471,1.4154466126345935,1.1057694921178272,77.7494305560597,1
Dance,Lil Flow,1.132134798815211,1.064528433743146,1.2961380203077633,2.0466669622015026,-1.2559138456235228,0.5078452389907119,-0.6791919827038793,-1.087876176673956,-0.55615295194633,-0.7995144824087125,1.589660611970827,54.53407803825562,0
Golden Life,The Moon,-0.7229273890103081,0.4302024695159161,0.723234015574841,-1.3451631650754605,0.7962329609508608,0.7382456492411463,0.4300278329540849,0.17893530427359813,1.9763942568102506,0.11911206095565886,-0.7813436335589824,36.70978478481687,0
Dream,Queen Dragon,0.18328353416553214,1.286682476660277,-0.13612199152454235,0.4526366086612882,0.7962329609508608,-0.1790700218931231,-0.906410930725708,0.7055145271509942,-0.3173617122886629,0.029722637587695746,1.8729515548850844,36.36325120345442,0
Heart,Big Voice,-2.1423748938405147,-1.9857680919896363,1.2961380203077633,-0.19080498375776253,-1.2559138456235228,-1.4604679936106948,-1.7221606893189623,0.07555773695925232,-1.3397787120639928,-1.9477643542096317,-0.2819688700671973,29.142298895518312,0
Golden Summer,Big Wave,-1.342640448020887,-0.31344501108029665,-0.13612199152454235,0.3283973429275837,0.7962329609508608,-0.2686231569247408,0.5233133701200408,-0.7051692033370166,0.3041644276528123,-0.06237233694052659,-1.141256920564821,51.98157496984867,0
Dance,DJ Sound,-0.1259917512928268,0.4302342111425052,-0.7090259962574645,-0.6364445692519733,-1.2559138456235228,-0.34406490725608374,-0.4309147122052052,-0.33483321697761576,0.931468321064129,0.38490496227408943,0.7690875410534356,60.717156847847534,0
Beautiful Sky,The Sound,0.36852620558278937,0.4205633975506936,-1.5683820033568479,1.130113316778148,0.7962329609508608,-0.8940554052252626,-0.957793154287059,2.426978730982097,1.8068405077866498,0.23698292563178572,0.6987136693371573,56.68216641342211,0
Lost Heart,Sir Beat,-1.1178393012940704,-2.2635745969743803,-1.5683820033568479,-1.3255169044141493,-1.2559138456235228,0.22686965222876962,0.16649761206099747,1.7034225689383469,-1.2497274074965221,2.0483835080614066,-1.327787862204881,48.28862494295869,0
Sweet Night,Lil Sound,0.8091380508076759,0.49026193878262675,1.5825900226742242,-0.48503696914124667,0.7962329609508608,-1.112871420113898,1.040466939577998,0.4635130065970685,0.32252746596480075,-1.1265623355667171,-0.3629087547134,59.49270050362165,0
Wild Summer,The Sun,1.113651344730604,0.48219940132671063,-0.4225739938910035,0.14481260899623674,-1.2559138456235228,-0.11326274634574994,-1.5979445247029012,-0.7786501586266709,-0.4588294774407834,0.41789376741285705,0.7239677293824645,65.95022106398004,0
Sky,The Beat,-1.0989149917343592,-1.3459352579728172,-0.9954779986239257,0.10087383777944259,0.7962329609508608,1.3555629919717955,0.44689558833997167,-0.9782974367957906,-1.169960989293007,-0.7166751440106749,0.08440040135164467,40.85494523042491,0
Wild Soul,Queen Star,0.622088653682758,-0.31509890284335407,-0.7090259962574645,0.959697744210042,0.7962329609508608,0.13245598471848827,0.4672033013017506,-0.22089266782088535,-0.9739624590730662,1.2291930600527614,-0.4536545561927845,55.2556229552204,0
Soul,King Rhythm,1.1658327289621173,0.6648497728663257,-1.2819300009903867,0.7763432270789491,-1.2559138456235228,0.3855788402619676,0.08594022797877433,-0.43614805870641893,-0.33622728114028455,-0.6705340287083419,-1.3426591914641266,53.952152356035306,0
Blue Heart,The Sound,-0.6778034312165427,-0.8993569711593358,0.4367820132083799,0.7869574083998836,-1.2559138456235228,-0.5561373227766726,0.5874130982709439,0.2557430495010537,0.08162056978364197,0.10244417650247192,-0.5614496876680931,54.48076646640536,0
Heart,The Star,1.369415089636722,0.19118106771150922,0.723234015574841,-0.6808411741979018,0.7962329609508608,0.28707800594721017,0.2716773679777694,-0.2580446678555457,0.4943365346692108,-0.9746539772252056,0.19309145863868213,78.26969930063896,1
Blue Sky,The Sun,1.347674835631456,0.04441689039727156,0.15033001084191877,0.6092996380321455,0.7962329609508608,-1.2586854711931763,1.1981706779076726,-1.073886157867343,-0.3747981405995591,-0.16112606219009262,-0.07680442142895579,73.04381296741764,1
Golden Love,The Moon,-0.22363773468177695,0.21275559697158136,-0.7090259962574645,0.5982185898437087,-1.2559138456235228,1.2416199423220977,-0.5958442656368923,-0.37159395711041615,-0.5917236671402182,0.4685221816453204,1.0258659043185083,49.028545363793846,0
Life,Big Moon,-0.46638590917762585,-1.226223737757883,-0.13612199152454235,0.25496536159479977,-1.2559138456235228,-0.13295482135045547,0.709669690808268,0.24048227674687117,-0.43654899079345694,1.5210975322488614,-0.271864470159253,41.618812515626544,0
Sky,The Flow,0.7623085748853536,1.5898292591403584,-0.9954779986239257,1.2337142193634554,0.7962329609508608,-0.5354144550107756,-1.535731399813134,-0.10949299798281796,0.24403830283844558,-0.8011845952995714,0.3988201070496019,75.97904318681574,1
Blue Rain,The Moon,0.09693330029814921,-1.4838515520764708,-0.13612199152454235,-2.1853050674248147,0.7962329609508608,-0.9503257721599775,0.208409169354461,-0.7248937434793036,-0.21060899330819746,-1.8439566984884324,1.1439554153597102,62.091511491087786,0
Dance,DJ Voice,0.05857572608518926,0.8552106417777103,-0.13612199152454235,-0.2884205889594109,0.7962329609508608,-0.3368599195972933,0.9823273086940933,-0.7374134476095708,-0.761587440666477,0.4856203305891867,-0.2700450214434157,57.97499527899939,0
Sky,The Rhythm,-1.223116248676729,-1.7861693897795252,0.15033001084191877,1.1620399917479662,-1.2559138456235228,0.8291630499484226,0.6944158698331694,-0.4212823329690133,0.9775599239334768,-1.2085666843660252,-0.5318817597712379,17.8143960485188,0
Beautiful Heart,The Sun,-0.9244612109287572,-0.719809865291504,-0.13612199152454235,-0.6292829032316094,-1.2559138456235228,0.3251613625680659,-0.28577156082525806,-0.8855776199137217,0.5284601624219137,0.3270043974068022,0.653447147068545,54.887904271808935,0
Night,The Sound,-0.3645272334913951,0.22832267163872877,-0.4225739938910035,0.5530205641290119,0.7962329609508608,0.7609024420032132,-1.1338805799159037,-0.9437387463098257,0.18137658569454324,-1.17127427562093,-1.2953349803388639,29.754388787780343,0
Dance,The Wave,-1.7929187196897995,-0.6531347716018712,-0.13612199152454235,2.0466669622015026,0.7962329609508608,-0.736905345669966,-0.4144835384084887,-0.9060011050020375,0.008512995193043528,1.3678037271887504,-0.23340149799753582,31.48664173006787,0
Golden Rain,MC Rhythm,-0.16463126360495547,-1.2077658991167464,-1.5683820033568479,0.5607443182619979,0.7962329609508608,-0.31968928930691937,1.3784186493901633,-0.7643695238133393,-0.1983508015054054,-1.0997898708015887,0.6206769440361534,54.16282231725068,0
Rain,Sir Sun,-0.6670376146742579,-0.6131922536350182,0.15033001084191877,0.7287126222198936,-1.2559138456235228,0.12739359876237216,-0.9548849181996568,1.2463130007144443,0.14491488190652202,-1.728008329956203,-0.5081358927755376,37.99257896246545,0
Blue Soul,The Flow,0.27946708529144015,0.8543117245323649,-1.5683820033568479,1.3934688958532855,0.7962329609508608,-1.3346196661201832,-1.6010881835802897,0.34399838853714215,-1.4155036654836777,0.5188611492989676,0.48511101709465504,61.37566167666731,0
Dark Soul,The Rhythm,-0.8824943539546984,0.1789133097922294,0.15033001084191877,1.1927714123241584,-1.2559138456235228,-0.11643402648595619,0.6521946296738299,-0.002573717073510421,-0.9136964384565901,0.023835967347919127,0.47035864234557695,45.32218003316656,0
Wild Summer,Sir Sun,0.3127872764486723,-0.10949717408130774,-0.7090259962574645,-0.20198840173121102,0.7962329609508608,-0.27115131568504064,-0.056250289974454616,-1.0641220793521238,-0.05227035283813646,-2.042780030187725,-0.8779673495567172,66.49630914240339,1
Crazy Summer,Queen Sun,1.1824006784385608,2.0432477867329792,1.5825900226742242,1.4487709742254213,0.7962329609508608,0.6706850853792307,-0.4234702968946102,-0.3810848203218956,-0.25325105184057106,-1.0766806017650363,1.3691170725290138,57.45180437646471,0
Endless Night,DJ Flow,-0.15949530587724875,0.6425796204042068,-0.9954779986239257,0.4252068115994787,0.7962329609508608,0.10589503595774381,-1.325867795436893,-0.725913968040561,-0.3919543174687884,-0.713156930417639,-0.3824275460874317,43.96443576885698,0
Golden Rain,The Voice,1.2110992456883545,0.5230450884700909,-1.2819300009903867,1.0825524626411278,-1.2559138456235228,0.8489966561920184,-1.4043840488240007,0.4637854492974955,-0.9731923973045927,0.24446016768797113,-0.5090629100110783,69.51932894206841,1
Rain,The Beat,1.2676779103046723,-0.17986914096358594,0.723234015574841,0.004237715410469752,0.7962329609508608,-0.30476844261061564,0.4470152806460756,0.4451134163324465,-0.2724732805166666,1.0591795998931641,0.09687604403390607,79.64788476049871,1
Sweet Heart,The Dragon,0.2252548903140201,0.1777172381480473,0.15033001084191877,0.41325963322904186,0.7962329609508608,-0.8891417275274662,-0.19786579304023855,0.07524633918214782,0.06901300063411994,1.0351486700437655,-0.25093716788331016,54.65891008899652,0
Crazy Dance,Queen Sun,0.124010417412135,-0.013181103823397954,-1.2819300009903867,0.6039488677748805,0.7962329609508608,-0.34707888688736444,-0.4126335343467294,0.8379365596704745,-0.9765781309626602,-1.5699761957586944,-2.0277273909611893,39.42098250119913,0
Beautiful Night,Lady Sound,-0.06482127902773022,-0.04178957059490708,-1.5683820033568479,1.1339966286231122,0.7962329609508608,1.5156442788796218,0.016938105337023095,-0.7582506091172684,1.3322172188086954,-0.4197449714657406,0.2649284905647811,58.26585196077392,0
Life,Lil Wave,-0.4387468352376435,-0.7002781730336184,-0.9954779986239257,0.8610614771911927,0.7962329609508608,-0.7343827673878132,1.8269505596163067,-0.9430796566382008,-0.3471071633035528,1.854929820604849,0.23110815098656096,69.63300709785344,1
Soul,MC Wave,1.7557002320135486,1.3280997163318204,-0.4225739938910035,2.0466669622015026,-1.2559138456235228,0.36285432722057387,1.0072421505454598,2.264214918697009,-0.43666773613481197,0.16000023633947003,-0.45991318225449085,56.19911178445263,0
Dark Love,The Dragon,0.11668028458381058,-0.2531743836696754,-0.7090259962574645,1.3535366541514837,0.7962329609508608,-0.5589381040905276,1.318234955287553,0.13870749168273205,0.6574050357593594,0.25452032807358593,0.3570086298400983,43.12206943607545,0
Lost Life,The Rhythm,-1.680554980705831,-0.970898102107674,-0.9954779986239257,1.4954376516014805,0.7962329609508608,-1.4212946941707063,-0.4419800256011868,-0.7008262609537405,-0.5760050512908954,-0.38059069860731876,-0.7205405997010127,40.15273007898656,0
Night,Young Sound,1.069499675614751,0.5614960060668498,-0.13612199152454235,1.4275378447083038,0.7962329609508608,-0.1953336784986213,0.42982528599258374,-0.8786716984433314,-1.3095811505634904,-0.0516016971436609,0.29822457860114254,48.21866426869211,0
Wild Soul,The Wave,1.0430642770487655,0.4984601211615488,1.2961380203077633,0.18515410590162698,-1.2559138456235228,0.46731537132893136,-0.2820471136880932,-0.2705368543330998,2.137040371321903,-0.7395853702859316,0.21556630186461848,45.34410124177078,0
Love,Sir Sound,-0.415259476731513,0.6401092922705347,0.723234015574841,-0.5108996134301769,0.7962329609508608,-0.5560166781419514,0.2351279097737115,-0.9697970753066827,1.6189717957875394,0.5130641635805844,-0.38577398176820027,68.16497226210785,1
Sweet Rain,Big Flow,1.076391347894365,-0.15403598108434907,-0.7090259962574645,1.4501845597608296,0.7962329609508608,0.7091065885656691,0.30480628879594324,0.5991370143827756,0.9414046448901413,0.5442361083788827,-1.182197226755928,48.61639610877589,0
Dark Rain,King Flow,-0.05863852670388073,-1.1401500236038165,-0.4225739938910035,2.0466669622015026,0.7962329609508608,-0.38668466080732977,2.2970530116604877,-0.19449959172616416,-1.1471253289552654,0.8586118839325213,1.7406308547067442,62.395479635264586,0
Lost Soul,The Beat,1.6285333190034637,1.8703130674303488,1.5825900226742242,-1.5328649649319397,0.7962329609508608,0.8876733309369351,0.2758919666470783,-0.5816024183748507,-0.2735038660533224,0.4626664230910874,0.689086209442814,92.32649495138212,1
Perfect Soul,The Wave,1.0359507405361612,-0.10081901038928964,-0.9954779986239257,0.19693533523417697,0.7962329609508608,-0.05201881739298483,-1.0020774821278424,-0.5859116333011162,-0.40474644340937604,0.7436088155323208,-0.009055652726656892,81.361073247266,1
Rain,Lady Sun,0.3563498326368955,0.3759627958822642,1.5825900226742242,-0.5851562132583014,0.7962329609508608,-0.5738887117841917,-0.8780329630616764,0.050774706456468456,-0.9670615549608053,-1.0519064667600282,-0.592679884359266,64.78618007551219,0
Crazy Life,Young Dragon,-0.4137703211412062,-0.20423205994206872,1.2961380203077633,-2.3689115528908333,-1.2559138456235228,1.6701063559710185,1.6891894597946295,-0.6754247924628598,-0.8496315596043548,-0.1854148718061972,0.7216867676831799,49.739012105561336,0
Heart,The Moon,-1.3998760079158727,-0.554696440983163,-1.5683820033568479,0.43422283120819855,0.7962329609508608,-1.0891857164154348,0.8227138232044445,-0.776326823752168,1.3874372253710447,1.324800028558373,0.031182468200749127,51.07671477986212,0
Crazy Love,King Wave,0.12130416298290149,0.8740945658553123,-1.2819300009903867,0.5516915333455851,-1.2559138456235228,0.22489678791261808,0.8499287817041777,-0.6815707287112288,0.20846458608597845,-0.22696577216974323,0.3761090865809492,46.539186025779244,0
Love,Lady Voice,-0.06455775087901028,0.2208866647464923,-1.5683820033568479,-0.23711554368682855,-1.2559138456235228,2.446470723097786,-1.2143262297156308,-0.8158291620051853,-0.1350224262568303,-1.8179691766807176,0.8963565355378973,43.73975669767741,0
Summer,Big Sound,-0.6750715842190683,-1.2028561152685036,1.5825900226742242,2.0466669622015026,0.7962329609508608,-0.4884925290297755,0.3615511388474178,0.20372921395432872,-0.27107109805168916,-0.003234669901707391,-0.209653889567433,31.23312859403396,0
Crazy Soul,MC Dragon,1.3033858181393898,0.992037748965105,0.4367820132083799,1.2439580426901702,-1.2559138456235228,1.8439697074406283,-0.8370018323203567,3.3719549853772217,-0.21023953983720345,-0.6429144771177155,0.15266726737122788,57.509953506481246,0
Heart,The Star,-1.1793047835797388,-0.4908441426469901,0.15033001084191877,0.2832253343389425,-1.2559138456235228,-0.6845067218102017,-1.4831998981726076,0.5217814127593954,1.1537016635289117,1.4219630112472144,0.45596716829588546,56.35180506373862,0
Sweet Night,The Sound,0.7487984768990584,0.6324674118990692,-0.7090259962574645,0.10771081488999262,-1.2559138456235228,0.8872681610381711,-1.0566109524594343,-0.769180635535047,0.43051455835020114,-0.8075494616540271,-2.565673033405583,49.17390131707304,0
Sky,Queen Beat,0.8349365058106142,1.8315514602211518,-0.7090259962574645,0.44894106256230903,-1.2559138456235228,-1.2964127646993062,-1.784656206609172,-0.9258660683312216,0.7993868481986489,0.5181829345278917,-1.1658023629688032,79.43662264250688,1
Heart,The Flow,0.6973468167516447,1.616224233377932,0.15033001084191877,0.5596684659004083,0.7962329609508608,0.10579967764154691,-0.9728709691619876,1.766788471400021,-0.9729023697967256,-1.624045990865376,2.497643568002481,60.28961129669487,0
Crazy Dream,Young Dragon,-1.7176746637566098,-1.0050011716285712,1.5825900226742242,0.2867532042975795,0.7962329609508608,-0.32058651418492007,1.2420743171910507,2.855467812612339,-1.2541692593743714,0.5113128210572969,0.20360332510929585,27.86555333028057,0
Blue Dance,The Wave,-0.06920840234061026,0.8340204109011682,0.4367820132083799,0.14839091285257308,0.7962329609508608,0.42084310944888054,-0.5253411174370307,-0.6105164286501079,1.2706801768383293,0.22343576808959942,-0.34936622807176126,52.35208378516994,0
Perfect Dream,The Flow,1.8676615601968627,1.2187447780932112,-0.7090259962574645,-0.3178317169550782,0.7962329609508608,1.0618575583409549,-0.6632131761528416,2.0038322255456875,-0.35338608075463335,0.3749706816903008,-0.8379561312588494,62.47200044991565,0
Lost Sky,Lil Flow,0.8133578666903412,-0.6415193489461705,-0.9954779986239257,-0.7607559464007569,-1.2559138456235228,-0.45023893639701956,0.18280340636087072,-1.061208110177461,0.39072575189976083,-1.3824655316587424,-2.0160638005341642,55.32667593605976,0
Dance,DJ Dragon,-1.3712577776605765,-1.1727992398655676,-1.5683820033568479,0.912338472428932,0.7962329609508608,-0.5225481502655662,0.3742159359314842,0.07695193730776713,-0.7252461244198664,-0.7707212190891535,-1.6903739097153727,33.52483358577098,0
Wild Sky,Lady Flow,-2.467382031201229,-1.5448503448454591,-0.7090259962574645,0.011468793217873524,0.7962329609508608,0.3037927959271566,-0.20602460419615032,-0.6678281406067107,-0.39507001826214033,-0.3873586953599821,0.37610774270229513,41.490459841546816,0
Crazy Night,The Beat,0.3503519634328217,-0.406488106714236,-0.4225739938910035,-0.7876009891728227,0.7962329609508608,0.9468364294121407,1.702345619397192,-0.2645339643128268,-0.8506849208700702,-0.4819860381989545,-0.5234541183936564,57.574905362247314,0
Wild Heart,King Dragon,0.3450264791535108,-0.5569502915270486,-0.7090259962574645,-0.20972372499324468,-1.2559138456235228,-1.2345595639691949,1.1372696070803783,0.5128554265076181,-1.198061122415047,1.418226333606913,0.15980910295091386,70.56711723770246,1
Dream,The Voice,0.5991524190644801,-1.0775319977937665,0.15033001084191877,0.5295170648154811,0.7962329609508608,-1.2829345357065756,1.3332287364236242,-0.7875096255796195,-0.5016899091841123,-1.2538105760192497,-0.7935539819435631,28.702076963392027,0
Love,The Star,-1.3381502125772016,-0.2662888803350335,-0.7090259962574645,1.948983607798354,0.7962329609508608,-0.7589137539288671,0.8274383480349683,-0.6381139656709818,-0.3719528298524556,-0.4401125958340839,-0.9032014392406406,41.64644787356316,0
Perfect Life,Queen Beat,0.4175460972139396,0.358233686217642,1.009686017941302,-0.3662943434128237,-1.2559138456235228,-0.4017434848621026,-1.044684108589899,0.0003324503453255247,-1.4632693203520666,1.5120395745587494,1.6353404427838412,73.31976473134571,1
Rain,DJ Moon,1.7346073869712195,1.1831472704178296,0.15033001084191877,0.6330079623822922,0.7962329609508608,-0.5996169778478593,-0.9035265967400602,-0.10721404778806629,0.5085104463455692,-0.03994668008882344,0.16115858653614565,77.2180091952158,1
Dream,DJ Flow,-0.4663906254130089,0.02822334031340627,0.15033001084191877,-2.6864858219914174,0.7962329609508608,-0.2549058686918996,1.076666120342863,-0.8976830337063656,-0.8293315899602006,-0.05357550253046499,-0.8383586999367477,61.94219948038941,0
Sweet Dream,The Voice,1.3678440595622092,-0.07537579921761883,-0.4225739938910035,0.6321293802352587,-1.2559138456235228,3.3081436683831478,0.6400347442132649,-0.9552287176411192,-0.8301655622366451,-0.8546986497155284,0.13668831600025677,62.48024833128218,0
Dream,The Voice,1.0818502683788225,0.20912566181361497,0.723234015574841,0.8150873422450691,0.7962329609508608,2.211502611467311,0.7026516078623384,-0.7891760486140559,-0.8634958417972943,0.053790107635227284,2.7646532104081376,61.458733609986,0
Summer,Queen Sun,-3.194805394274551,-2.48866587129802,0.723234015574841,-1.4554482840075227,0.7962329609508608,-0.9570309184877259,0.7779406679083317,-1.0798423252083749,0.478811350185813,0.7640960896312916,-0.33772118915363764,27.52070421329672,0
Beautiful Love,Big Dragon,-0.6371138294531273,-0.8778820462340179,0.4367820132083799,2.0466669622015026,-1.2559138456235228,1.5961163528014157,0.8114235669236487,-0.5158197135266723,-0.751947403226219,-1.2621352777743386,0.1683270454984099,25.65963779287586,0
Love,King Moon,0.7554544892770146,1.246829487303933,-0.4225739938910035,0.5754114891459533,-1.2559138456235228,0.6256256693229907,1.3293509520615123,0.2556444672372154,1.6081110135723935,0.28246937582164205,0.8937026466411508,43.40486441504589,0
Heart,Sir Voice,-0.8354281084918442,-0.373168877544382,1.2961380203077633,0.9466344852982078,0.7962329609508608,-0.09595741424555923,-1.5413462153924191,1.068603642094583,1.2905809341200207,1.3716787239893438,-1.7428528737855904,45.23159803038939,0
Love,DJ Wave,-1.4644525330739435,-0.5615789939076999,1.5825900226742242,1.4791411953557705,0.7962329609508608,-0.912562414270717,-1.43430802058723,-0.21003776701196972,-0.994702989790909,-0.11807352839579129,0.424911992148765,56.61444668745863,0
Endless Summer,King Beat,1.4444638030342536,1.0667649484598898,0.15033001084191877,-0.7362817779132826,0.7962329609508608,0.05034261596701438,-0.29597508232361863,-0.6912532245884319,-0.8761690822143875,0.0882167248057606,-1.2940568002152504,80.12821119048246,1
Perfect Sky,Young Rhythm,1.0946011985363955,0.7987511447260249,-1.2819300009903867,-0.615560257625935,-1.2559138456235228,0.49596970442779764,0.5434718086547697,0.286940704582967,0.931837811583851,0.2732353302129439,1.0411180210315398,75.69532658970978,1
Dream,The Flow,-0.08949296829374188,-0.5619861699605598,0.15033001084191877,0.45551116910701667,0.7962329609508608,0.5594573230216305,1.1857123088589983,-0.43238605482610953,-1.2551378541979985,-0.19861378376703462,-0.38357067304539844,46.43354998372347,0
Wild Love,The Moon,-0.9841323180180218,-0.8951392960167273,-1.2819300009903867,-0.7015993190267154,0.7962329609508608,-0.9761321429362969,1.2585239637182792,1.886686509657251,-0.9694885541145011,0.446766253442344,-0.43247059861483267,47.0226770420049,0
Life,MC Star,-0.5506029361392597,0.1268193313632135,-1.5683820033568479,-2.191118478324431,-1.2559138456235228,-0.25975625897064125,0.5994927626189407,-0.9289526943384803,-0.7438381132906675,-0.3230088223777195,2.145200413977594,41.73496494767532,0
Blue Love,The Sound,0.2643224404372501,0.014943032051338758,1.2961380203077633,-0.5223227768803688,0.7962329609508608,0.20389954157931883,0.3847280214158042,0.11274879890548432,-1.4763307379945891,1.9150481035839357,-0.24896580426962855,72.2608391654429,1
Beautiful Life,The Beat,-0.10731187655182951,-1.1178035732188518,0.723234015574841,0.8131331522811156,-1.2559138456235228,-0.564079651173818,1.7193940283644638,-0.6290276285017576,0.3361774130329764,0.20387356873977597,-0.06395633168660901,67.30178535014285,1
Perfect Night,King Sun,-0.19739824669120637,-0.14304964190405173,1.009686017941302,0.7366013898242966,-1.2559138456235228,-0.7942164702376681,-0.17417870945034922,-0.9101257097487768,-1.0534228568049908,0.6661570511218449,-0.9196635189770146,56.31657264324213,0
Soul,Lil Beat,0.736969809181542,-0.03546834746151655,-0.9954779986239257,-0.2556143471562562,-1.2559138456235228,0.6678870254036141,1.0397322189737301,-0.9333697173630247,-1.200751180601701,2.28205548791082,0.5423429198662123,81.38467115145501,1
Summer,Queen Sound,0.18121641003563463,0.3169776455534955,-1.5683820033568479,0.33311819919512037,0.7962329609508608,1.054635086264312,-0.6161431006866317,1.0198847824380117,0.6906396566342701,0.30205177998087984,-0.6632611768125838,42.40132218985145,0
Golden Summer,The Wave,-0.5447925920438893,-0.9960171235356297,1.2961380203077633,-0.3071121759852428,0.7962329609508608,0.24394229692066954,-0.16751283395233033,-0.14252943474115554,0.16112982295297895,-0.6156466283718783,-0.2112757005158691,46.29035674628412,0
Summer,MC Dragon,1.2157163332458711,0.41324413820616873,-0.9954779986239257,0.8569015248064045,0.7962329609508608,0.850842489642612,0.5948948655569343,0.005175597808209293,1.9095844208509185,2.3106174278047833,-0.009224398329206442,80.63767083837413,1
Lost Dance,Queen Voice,0.8432827994571676,-0.2011191058741552,1.2961380203077633,1.4682607532424603,0.7962329609508608,1.9735161486704345,-0.8790828682627573,0.9419894306028578,0.29104164524862525,-0.33374364569357035,0.22764058208059712,54.87556081081605,0
Dance,Queen Voice,-0.10970158717992644,0.6363307515752354,-1.5683820033568479,-0.3850983804906453,0.7962329609508608,-0.5959369099278455,1.0748803723943674,-0.8333821437790462,0.28903634749882584,-1.6790457589440553,-1.341884490383441,37.60148844424568,0
Sweet Love,Big Beat,0.41436738760414193,0.10702981990379937,0.723234015574841,-0.6887568606439775,0.7962329609508608,0.43961606539271364,-0.6027691217076089,-0.6707229605954288,0.17319076289206378,-0.49590698191735544,0.8752142221189085,77.18762499831877,1
Blue Rain,The Sun,-1.6695419061276082,-0.4656463413000443,1.009686017941302,0.6353521062588541,0.7962329609508608,-0.2656543775056541,-0.6786483894347503,0.025232937963454726,1.8860989803951675,0.831174521079134,1.6852131302885902,31.248112629858557,0
Love,The Sound,-1.8410570902932735,0.15966539193252977,-1.5683820033568479,-1.471434712453732,0.7962329609508608,-1.1433078662328326,-0.4402898318128173,-0.7212921326650992,-0.5443201670664228,-1.76150151244051,0.20131816241314082,33.17245255822362,0
Rain,King Flow,-1.1291524221975369,-0.8588177890493542,-0.9954779986239257,-0.5443146854000062,-1.2559138456235228,0.18451287545400988,1.2454217226081634,-0.5200363316994402,0.3054304632272504,1.0671324284723334,0.17269463206638017,47.53303313707503,0
Rain,The Beat,1.3529950433613718,1.153370241883149,-1.5683820033568479,1.969432653544627,0.7962329609508608,0.609621495645426,-0.1291779494545606,-1.0238459720841393,0.46180157013683104,-0.44767458853424147,-0.7759262003043768,61.91565893795011,0
Rain,Lil Moon,-0.5659049610385425,-1.1919149758589216,1.2961380203077633,0.30625315091288446,0.7962329609508608,2.699246768675133,-0.0664813673287752,-0.9528174772293934,-1.155803889189388,0.9860768930524,0.7424904270128243,50.990460721482215,0
Rain,DJ Beat,0.4182340563187122,-0.4973683482152775,-0.4225739938910035,0.39393036508497375,0.7962329609508608,-0.2246179249183023,-1.5688296358643832,0.2641759767495997,1.1098572627451002,-0.9707014839466401,-0.6131682874274161,58.52024614354699,0
Heart,The Voice,1.5132075039932475,-0.5097037844950423,1.5825900226742242,0.25103698016049736,0.7962329609508608,-0.03899260375249658,1.5129294522805223,-0.39080773764551074,-1.1097393351197367,0.11362801488103637,-0.5377079563605887,81.51933490510778,1
Heart,MC Rhythm,-2.873227139523914,-1.8588924065434997,-1.2819300009903867,-0.6241565854209429,-1.2559138456235228,-0.7174815154001342,-0.42191849889473626,3.44554223401148,0.5087690816227536,-0.005393692322494375,0.9055822552491128,15.69669834850284,0
Dark Soul,Sir Beat,-0.8080460713876726,-1.6888408559894033,-0.13612199152454235,0.11892260932180374,-1.2559138456235228,-0.9078547647668475,0.6397510684450766,0.9634826356260864,-1.5336533168589161,0.0789542952550794,0.5814249489071109,46.347948790412126,0
Dark Summer,The Dragon,1.1295560645851108,1.2860976065453207,-0.13612199152454235,-1.8501562739936983,0.7962329609508608,0.9466545832373882,-0.11556724942758663,-0.06491668133068275,-0.1805068414316136,-0.2776700468677727,0.8577519529768023,45.73847582166786,0
