name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator, Rex Orange County, Anna of the North",68,0.059957448128161776,1.0586070867152833,1.3426198859111405,0.8328778643031954,-1.0588810709744128,0.1459675542132413,-0.3171457690393771,-0.8172730821180764,-0.05970979171617575,-0.23468361974211285,0.1864524554957124,0
3 Nights,Dominic Fike,77,0.9968150278372268,-1.603513497352122,0.4727434259704525,1.287783830252817,0.8482254565295427,0.7652118058791126,-1.753517512737723,1.4656025025048993,0.7328741323180833,0.28619458322979663,0.7689893504384246,0
Phone Numbers,"Dominic Fike, Kenny Beats",71,1.3323567425303264,-0.8507570889652046,0.15569769700616204,0.2002308920105965,-0.9205659391862898,-0.4047161936938353,-0.5356827706471251,-0.7986855656756429,0.9282300685757202,2.0860675647798903,0.43831508104190536,0
no space,Alextbh,35,-0.8251555681480017,-0.3465600389283775,-0.14159507706927418,-0.778601123097944,-0.9186389544497437,-0.451301549843543,0.8087699871476824,-0.1029921308389239,-0.699330231735419,-1.3875376809017097,-0.6412972088758861,0
Best Friend,Rex Orange County,2,-1.512437014929234,-0.25004184657065376,1.3379834465598865,-1.6785117600107287,-0.930632171068818,-1.418775253342989,1.410639875534074,0.05984991265328937,-1.255898264963145,-1.2338788767574767,-1.6417900100479834,0
Ladders,Mac Miller,67,0.1877143057187845,0.30344801963034407,-1.6071828776479438,-0.49307703643593104,1.0204189548559874,0.7688392036098767,-0.0853003807206775,-0.6589849575700659,-0.5806593817428619,-0.38202930777562494,0.34636926271573565,0
Self Care,Mac Miller,72,0.32580529026303434,0.4633026524978908,-0.7371304374194216,0.30613739150428987,0.9596145116551824,1.0917252717867416,-0.6358981822397876,-1.0629347086808338,-1.3659522046680088,-0.19341025384047816,0.3793775922144091,0
IV. Sweatpants,Childish Gambino,1,-1.3454716750623714,-0.5372645235050972,-1.305010137431306,-1.3306907444619045,0.9313363059107906,-1.466529812869008,0.5155116112958951,-0.24135119883430967,-1.956610912671405,-0.5674130911310485,-1.4074214011354422,0
3005,Childish Gambino,2,-2.2494899667610113,0.12131133883831316,1.055141963253022,-1.538186406997177,1.0204189548559874,-2.3195312545806357,0.6104806505004614,0.34656135163732643,-0.8819440856519621,-0.5641297012741471,-1.0595515113503502,0
Ivy,Frank Ocean,83,1.177826235842409,0.8836190839242777,-0.13257326983706022,0.9133187622996899,1.0204189548559874,-0.5241273651865092,-1.1543436295153062,-0.015416711291493832,0.5933230496849422,0.3989577159218761,0.3703228283848731,1
Thinkin Bout You,Frank Ocean,84,0.1010063238215671,0.2168403802254647,1.3456873004677417,0.9770655130252208,0.949481732945427,-0.5148346208675871,-0.6416986490364125,-1.0629347086808338,0.8449280456047785,-0.46778007452181164,0.9383908546970681,1
Lost,Frank Ocean,81,1.2515418000198102,0.26404908854001297,-1.601480344386801,0.7140394656455954,0.8812228527864097,1.0137559091101327,-1.0669160339734727,-0.9091082070723718,1.7216246789202525,0.529503743611043,0.5286920394590877,1
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0,-1.9184825477084626,-1.5209468516085851,1.0258840237563618,-1.5814996788417182,1.0204189548559874,-2.3195312545806357,1.8967059699303328,0.8127167631979053,-0.7978772978153418,-1.4591991415867147,-1.937884633004579,0
Starboy,"The Weeknd, Daft Punk",87,1.096410722564445,0.11622044364901954,0.1362700782955056,0.7429786119388304,1.0204189548559874,0.8746613556955418,-0.995354685131447,-0.24458233201769086,0.8979384025610235,0.908086646603963,0.8552703779964749,1
The Hills,The Weeknd,84,1.4041716820522412,1.3286587566405654,1.0586380911832116,0.8616652113441492,-1.0588810709744128,0.8289238094699157,0.27212818066378364,1.1927042490965654,0.04825718256079904,1.4787002181127018,0.5959208716865968,1
I Feel It Coming,"The Weeknd, Daft Punk",74,0.03946890913035673,-0.20622772789557467,-0.13510653799711256,0.6781277959866926,-1.0176041320129994,-0.6466453463619354,-1.061789186622899,-0.5975721897350282,0.8918815127464848,0.4396514397217492,0.9543230823339424,0
EARFQUAKE,"Tyler, The Creator",82,0.6293308400601069,0.35473495091424706,1.6187039701348542,0.6237913703838175,-1.0588810709744128,1.0052259197277862,-1.035875878686696,-0.923374604488373,0.6449351725672207,0.15474271083762442,0.17248914379627148,1
Painkiller,Ruel,62,0.4779954704863313,0.4666973668455214,0.13582901405192857,0.29656972906762386,-1.0588810709744128,0.161812916440908,-0.17462744398976107,0.8632923468384849,0.09631144076697348,-0.14712006851654164,0.43978718432323327,0
Younger,Ruel,53,-0.019842358788993108,0.8705301222804761,-0.4328765560887972,-0.16565717846680222,1.0119921980437023,-0.042193461305365686,0.12937432196374338,1.0756085548135077,0.1324142704481885,0.5600289400874549,0.3974138554401797,0
Sunflower,Rex Orange County,4,-1.4177971525128832,-1.3905375203589303,0.7674839827779607,-1.0812663594783944,-0.9722029044613238,-0.3985702282345128,1.419804841114117,0.33294464832126913,0.18714503771202567,-1.1277821705733466,-1.189965324218102,0
Butterflies,Fiji Blue,0,-1.6332306078669598,-1.202376834475688,-1.3162702707786176,-1.963336956979954,0.9857082289775214,-2.266391181499229,1.7960997134083814,0.7875108517977873,-0.21128302431713175,0.424011059360397,-1.4123038080730126,0
Space Makes Me Sad,Fiji Blue,0,-1.1137148998863005,-1.867437669692764,0.149630627492885,-2.147124039175742,1.0103142230893205,-0.38207746470997955,2.3541901152504203,0.15971237901970065,-1.7306704630734517,-0.9488872345649029,-1.4657051792235245,0
Love In My Pocket,Rich Brian,0,-2.3247800870972193,-0.42774947218551107,-0.7228482952858899,-1.6050916386760656,0.9520472706835521,-1.51526158704435,2.1867249220747293,-0.7432011022369447,-2.0397552625286397,-1.5249032660288189,-1.4912605592470773,0
2 soon,keshi,67,0.5800721398538589,0.20495936214994306,0.7455646502831726,0.33803727838728564,-1.0367008751627227,0.12927112933356724,-0.673996552464027,1.4206791867242419,0.9755996687558651,0.4559495194488595,0.6277394862260732,0
like i need u,keshi,67,1.3257011203633018,0.8025361799308909,-0.12506113224590232,0.34550520163755727,0.9797947349626306,-0.6391424059878938,-1.0495877786692303,-1.0629347086808338,0.8013688034008911,-0.1996591570169315,0.7057845002363342,0
skeletons,keshi,60,0.10353357022683353,0.36211023333739234,-0.39316391550262486,-0.19790086129318546,-1.0588810709744128,0.5048927116241277,-0.7732745005797298,0.1569215412731364,-0.6245036604698194,-0.4745725840775697,0.625795707724426,0
the reaper,keshi,55,-0.06649465105909039,0.38369135088256984,-0.12726751416097956,-0.19431849974657672,-1.0572400908625277,0.22382795941392644,0.2919730460646592,0.8457938256003853,-0.371272265993314,0.4660841465959061,-0.11172862946166079,0
lowkey,NIKI,9,-1.395770563300293,-2.025555337117477,-0.42924032168383436,-1.324291672656756,1.0204189548559874,-0.5856496784252246,0.7900886632820889,2.8580897628011144,-2.445426964747459,-1.2418961617088404,-2.387426988335236,0
summer,keshi,54,0.3496435118573525,0.04117062799411703,-0.4443838126749532,-0.43746720625290625,-0.9667746224573034,-0.9092098266016021,0.2578411389599646,0.6747592726563283,-0.6109172828569184,0.17056418240352972,0.09141924828953475,0
Lost in You,khai dreams,0,-1.7398369467961743,-1.124790818442154,-0.4330345313028544,-1.9258428327505486,-0.9705533343646576,-1.8733585599193534,1.400838406819201,-0.7986793259865961,-1.8227361084637426,-1.4663436888474348,-2.046429374652309,0
Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",83,0.983016041896799,0.5639305279215547,-0.13550331175270786,0.8514532718714765,0.941845500768653,0.3534223048755431,-1.4438689592126523,-1.0629347086808338,0.14485874831555032,1.2972081472759363,0.9830477659505444,1
Wow.,Post Malone,77,1.266766947705363,1.3286587566405654,-0.45080527222762984,0.7860261678994394,-1.0588810709744128,-0.06926950270740347,-0.8948957060722067,-1.0629347086808338,-0.16412940077668298,0.04767548186859527,1.1232146640636873,0
right here,keshi,58,0.13329772157742495,0.465845603930886,0.4667358196942714,0.44165321475645336,-1.0588810709744128,0.9887635674807709,-0.22384272612033512,0.22463647177943027,0.19144756956490233,-0.8527176161886556,-0.29416382691338216,0
Gimme Love,Joji,5,-1.3660883656991425,-1.899781218425968,0.48069834534524103,-1.2360512210169383,1.0204189548559874,-1.688982990433931,1.7302933919235182,-0.24191077949230302,-2.1997377120814194,-0.6924500240913561,-1.181197132374014,0
just friends,keshi,54,0.8054033650937155,0.7186339114221737,-0.14532711100529014,0.022949517149950766,0.858926538892611,-0.2678136726365671,0.47428422290941613,0.39246329233736016,0.06892955583983387,-0.5817360273799825,0.1731517135958403,0
Daddy Issues,The Neighbourhood,84,0.9953757420876876,1.0782428183321366,1.6405421631615822,0.8982082853007057,1.0204189548559874,-0.44543290089156384,-1.3525791844314983,-1.0629347086808338,0.5438428381318355,1.0422100306665316,1.2412425087026766,1
Second Time,Bruno Major,0,-1.7343643088219847,-0.4583931446847267,0.7495287700033127,-1.4905191895840209,1.0204189548559874,-0.7224385632359179,2.1445722255869835,1.2654076423191387,-1.2838980300427443,-0.8855464841367996,-0.9916538018743797,0
paper thin,Christian French,26,-0.650858514262148,-0.7259859551181634,0.13950880543306107,-0.5865333657288908,-1.0588810709744128,-0.3083829545047495,0.9630982143989831,-1.0629347086808338,-0.6954910104286653,-1.4422418052187782,0.006315456394005712,0
My Favourite Clothes,RINI,61,-0.48819759556144127,1.2632096974513622,1.3429385727027603,0.779377722131866,0.7684571549678132,1.38776778997736,-0.015833405502114203,-0.2130430236488811,-0.21301578113361666,0.3379691133525063,0.004002271111353897,0
bad guy,Billie Eilish,81,0.4511501042103417,-0.9031199338373518,0.4549573363539801,0.8288661259153454,-1.0588810709744128,-0.42972359683757927,-0.007660159226861798,1.4786647152088443,0.7596725993456006,0.6651925166797347,1.0779720563875907,1
idontwannabeyouanymore,Billie Eilish,78,0.6943118303850461,-0.025181179396668044,0.1687716907680584,0.7932163267213689,-1.0588810709744128,0.9780719468515099,-0.21210405545932842,-1.0629347086808338,-0.2221866052702816,-0.5502243614873416,1.1315610269394547,0
Heather,Conan Gray,83,1.0431698120060244,1.3286587566405654,-1.5857287806881717,1.232205401364672,1.0204189548559874,1.6402028339686445,-1.4673906635395313,-0.5514026760525421,0.35148840293007166,1.3120906146341664,0.8609269349738369,1
Maniac,Conan Gray,75,0.4227327286717952,-0.025029165172438545,-1.0121025922001234,0.17990508609587175,-1.0588810709744128,0.7042583312922995,-0.1318846736187613,0.019107028266005514,0.4999631873996653,0.7053727169449786,-0.33173842105639045,0
Stoop So Low,Alextbh,36,-0.7480746547206112,-0.8753947370648303,-1.0385071124267775,-0.867922508525686,1.0204189548559874,0.24177994100698522,0.1515972740806492,-0.07588823211795814,0.2888910534308649,-0.5381146984199191,-0.4027000146338953,0
Cruel,Jeff Bernat,54,0.6254539706386997,0.5763649238568305,-0.41972382676394254,-0.4829844499325019,1.0204189548559874,0.5159882966661826,-0.3583082638309007,0.4616096933825241,-0.06290942225155961,-0.59687332850021,0.31403595891467706,0
MODUS,Joji,7,-1.2913766715641157,-1.2592227198060106,0.7410002844928654,-1.639703705690636,1.0204189548559874,-1.0798273523176922,1.5690472242687572,-0.8817705365853457,-0.042868121635177156,-1.6998383226408988,-1.4801034893226033,0
B.Y.S.,keshi,58,0.47671756189414216,-0.21546447666894913,0.13372795786571826,-0.006982021673406689,-0.8836714066194171,0.40258631779177445,-0.32525284594813203,-1.0629347086808338,-0.06364611161853313,0.15246795234171776,0.14314417680776154,0
beside you,keshi,68,0.93118149168441,0.001691552446583336,-0.45984616241877846,0.2046109594498163,1.0126683957552571,0.17519794320655668,-1.1154256217162006,1.4362283539367782,1.1519444196492519,-0.572605722753651,0.8035658053823113,0
After Hours,The Weeknd,79,0.5248411382951451,-0.07552396842976655,1.6488534068380434,0.5447049630407177,0.8593147248424445,0.49829548863784917,-0.4932175497729672,-1.0629347086808338,-0.8052784225686618,1.2184165771886324,0.6237239373402558,1
Lonely (with benny blanco),"Justin Bieber, benny blanco",72,0.8309617186828743,0.5721557052217253,0.7416180046150178,1.1768880619855409,-1.0588810709744128,1.2060888240224898,-0.8668744946566914,-1.0629347086808338,0.026241094080068368,0.07604067907642612,-0.14555461294761948,0
drunk,keshi,62,0.3042323559881231,0.40091063289625245,-1.3370624511223839,0.3184834788665008,-1.0067722231799292,-0.7370010538980403,-0.4285250900771416,0.8579413393294629,-0.6818188358214549,-1.1678112991575382,0.8045130920160414,0
us,keshi,56,-0.13974646488765283,0.09229330884196041,1.6243107073957157,0.452203690305511,0.8940025341144481,-0.4140744652191419,-0.5778016595064298,0.7164522034301767,-0.9270396729559817,1.2941210954650346,-0.10213306245582876,0
Car Crash,eaJ,0,-1.5359101190606923,-1.4945644528909006,1.3284262899519725,-1.7750325887071758,1.0204189548559874,-0.7582208018417367,0.500694912447157,2.082438659082707,-0.3765810993022405,-0.45791610954146816,-1.5562945463173743,0
HELL/HEAVEN,keshi,54,0.5150378593180184,-0.04039665940969848,-1.6200919135071281,0.33312672876914395,-1.02353417201789,-0.1392891926181511,0.6036801839891585,1.2735530963212562,-1.1988162216169875,-0.07662250445275309,0.8380733684498207,0
ANGOSTURA,keshi,59,-0.6321033175397257,-0.06618138285724597,1.3181829541918666,0.15882840885823254,0.9274694397630583,0.34521948338377595,0.1258591823042152,1.5815727209163921,-0.25227206892992027,0.6306059511704892,0.5154505188975008,0
UNDERSTAND,keshi,74,1.3702502526233813,0.678782811445498,-0.7092858236223085,0.2011758824025399,-1.0588810709744128,0.5502548792687937,-0.35688337734454484,-1.0629347086808338,0.09667315784862453,1.2178458309712692,0.052923097288932276,0
Try Again,"JAEHYUN, d.ear",69,0.2546704543491069,0.8677819302012989,1.0537078998980267,0.1514688716742271,-0.9276850701053366,-1.055056733818821,0.7317233636151067,-0.5588523433798119,0.4039595361142316,0.25071482400496803,0.842932085785586,0
IT'S YOU (feat. keshi),"MAX, keshi",9,-0.6384265107892648,-0.8881936348460943,0.7524236397217221,-1.5871036349850458,-0.8938327894318745,-2.140586631454671,2.2210921470662806,1.7286347401339082,-0.5118045500791313,-1.9725342270202872,-1.1895689895309909,0
Nothing,Bruno Major,1,-1.2941147638115524,-1.348966765669392,-1.2963555398996556,-1.317426883891824,-1.0588810709744128,-0.9110704040701885,1.2605712007065162,0.9232629372562839,-1.5952091674125293,-0.9471286099509539,-1.3333669191006263,0
Easily,Bruno Major,6,-2.0360403449334465,-0.7564716066847886,-0.1513991837797897,-2.194892224492102,-0.9556269371029121,-0.7692708569881174,2.011976395869766,1.303787855245684,-0.727742264301882,-1.3792761619375762,-1.1658433255248077,0
Glimpse of Us,Joji,77,0.5985312847474052,1.3286587566405654,-1.2925356948015712,1.108674377228228,0.9055792008921629,-0.5032374413593889,-0.8705122406315464,-0.7608024441100926,-0.326599885301688,1.2784239327418752,0.5487213400166169,0
moonlight,Dhruv,62,0.6945598345223641,0.20295770361403426,-1.0348110831576705,0.278884672425814,-1.0588810709744128,-0.1555076160041624,-0.7677672320057707,-0.5559016303852303,0.5045906695399445,0.691971148495686,0.534580894540343,0
double take,Dhruv,81,0.7656966604219656,1.3286587566405654,0.45478984695402386,0.2657081887184559,0.7814571167411248,0.6539842880931838,-0.6401338591360053,-0.8809405188454723,1.6190866665275336,1.3073482118634465,0.8318490070567993,1
Blur,Dhruv,43,-0.32731188772451203,0.25521174201151003,-1.0140225445440891,-0.013177117690050415,-0.9727166961341176,-1.1893688084692144,0.31415421074154154,-0.9998731144391202,0.05190732031803129,0.457906334248335,0.18687337980679197,0
Save Your Tears,The Weeknd,84,0.8933272027441006,1.3286587566405654,1.3431374176138766,0.9706121800287596,0.8286070098089097,0.22223039820340126,-0.9171950990581758,0.050596591429849534,-0.2504697684601738,0.8741512616120016,1.2451411544608966,1
KEEP IT UP,Rex Orange County,52,-0.9160826570518463,-0.8042385485173156,-0.13678169003498042,-0.27949707450672767,-1.0367332475245514,0.5536157282472844,0.6308361746556062,-1.0629347086808338,0.007689726670366119,-0.5090200106035938,0.042662864411637955,0
Every Summertime,NIKI,73,1.3584995813439658,0.928350952512496,1.343722821312193,1.1435651796553878,-1.0521399206426496,0.7278629906397616,0.08247212267491205,-1.0629347086808338,1.6797435551200985,0.3042396848047557,0.3310402034666419,0
YUKON (INTERLUDE),Joji,47,0.21398210418411776,-0.4645602250558247,1.6250047304710131,-0.0194688086645153,0.9445325574851456,0.42756974601668113,0.07561371254954101,-0.7685136947057671,0.2375423863545827,1.0479401043694518,0.09172117675768049,0
