name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Summer,Queen Voice,0.5619457736555469,0.30709343215282076,0,-16.10529084801564,1,0.10724919334403124,0.505201833551976,0.03940649350023561,0.4603933633383837,0.2653702417219013,105.63211032420743,66.75006944723364
Blue Rain,Queen Sound,0.8425937912697771,0.4634366551063087,5,-11.008471005462745,1,0.048493446138261245,0.510098635008678,0.1401128608531278,0.24314261915151045,0.6423231219371015,155.48079361625486,77.33118013893836
Heart,King Wave,0.7288321486477223,0.31823142830599377,8,-9.904560520241237,0,0.15599410445477305,0.4238109144372747,0.03932836265501095,0.05798564315755035,0.6468289291086678,114.56197827460133,69.0521583866099
Perfect Love,The Sun,0.5879291408706911,0.3406910025530995,1,-15.68342827416348,1,0.20119703114279117,0.29051453893079177,0.1396385187420036,0.16906908725383477,0.6762269729830843,134.90104167299893,52.82436976582832
Dream,The Rhythm,0.763165812470529,0.2903921124145772,2,-10.56072695201141,1,0.15266757469154155,0.39776618723468926,0.002523170333810882,0.04627678095615406,0.6251432886723924,108.74284844947609,62.7055025378874
Dance,MC Voice,0.4800985452083268,0.20525684735117838,3,-12.273828882884093,1,0.07204203867895578,0.6432169300941282,0.20556359545485628,0.2187744979170843,0.3931902601414778,113.65082696258979,26.859598510202794
Perfect Soul,Queen Beat,0.7308318663516666,0.5460261191356967,1,-10.519132732323206,1,0.14258985269825236,0.21479244974635464,0.09732591180905184,0.16236169513243745,0.5125566262252559,105.98938388733448,67.38201191119512
Night,DJ Moon,0.7327422661783046,0.4316627142420598,10,-6.868160744926881,0,0.1766062350877258,0.15123789576759922,0.12743548416038622,0.3449118565141979,0.5262031751378511,109.18862540090136,54.756495180824196
Crazy Night,Young Wave,0.70810306494339,0.524798969157224,3,0.0,1,0.14301195898401386,0.2440920035600213,0.06377260618076679,0.3324683359524767,0.3337341763872023,113.22045217359562,35.726743893187546
Perfect Dream,The Star,0.7781773865863454,0.5027486261909966,10,-9.404902198261011,0,0.006637788445040754,0.4432787543853196,0.2352089494932678,0.3488265162926772,0.45542417944910685,94.42766843614217,68.60988216254235
Love,The Rhythm,0.7729704688009292,0.3828652412772106,2,-8.484488036977815,1,0.043538280565262266,0.19245489208712874,0.1846333586469911,0.14897696017078965,0.5890215234087107,100.38372245840655,73.90381149576221
Beautiful Soul,The Sun,0.6051026716636285,0.3381718211607434,6,-8.401679245044992,1,0.19313297548630806,0.4262535169874693,0.15053078601683367,0.06813686363096635,0.5060235722838069,139.0160546888957,52.78353924846502
Dream,Big Flow,0.8479803706477012,0.30272666868228093,7,-13.400826229068826,0,0.11694328899195702,0.8852550240311272,0.06917224395335614,0.09192532140096397,0.6952436453490572,165.6373514016156,75.9702503999763
Summer,The Beat,0.8762916864327914,0.41720000296152365,0,-7.031067925985112,1,0.09429855838795444,0.3620970536403938,0.00339986331385099,0.1378161932808769,0.5387595775465628,115.81239182961282,65.24888211914211
Sweet Dance,The Star,0.7653705561250513,0.31514510221176134,8,-0.9921408352610799,1,0.11460024607835796,0.28147828513253775,0.07013615913179254,0.09836178724487686,0.37659306975587,91.18592095999827,31.381542027935247
Beautiful Dream,The Rhythm,0.8729964203077993,0.38244647476281585,8,-1.373026072011986,1,0.04826120338976016,0.4255880978999557,0.08247121250633667,0.3352114322960013,0.5886209835175454,101.26903446616978,68.4827188186934
Life,Young Star,0.8144005399002127,0.5046939656911922,7,-5.795839697548253,0,0.2173881383871508,0.26450987024827305,0.0018783174162678097,0.0022900909167017165,0.4084348615551167,138.192304136893,69.26699897438226
Sweet Dance,The Flow,0.7099897603884823,0.4964675642065009,10,-5.368836641458003,0,0.2248968566050936,0.1571963407994939,0.13801283249109234,0.25876403701722006,0.47287314981747924,120.05047255640729,53.95488112849976
Night,The Sound,0.5754996951146547,0.31542855103318324,11,-6.1340265925385005,0,0.20027283754894765,0.40669564338540715,0.04942246910287531,0.14416383768452104,0.4539297448691193,95.42026462705357,45.75355995591366
Dark Summer,The Voice,0.6382353574929844,0.2613652083901759,0,-18.44624155958867,1,0.10348989684363917,0.9469027911385792,0.09176807689953906,0.12353432447545859,0.5207156743026983,139.32823473222115,67.68718015769443
Life,The Dragon,0.6491401865298825,0.3137339300915597,3,-4.994856146123274,0,0.18017148501836983,0.5087770265282631,0.023959613292561483,0.23992811126916566,0.3206637175604521,124.29552965231571,53.274251353524875
Crazy Dream,King Moon,0.5682216858905755,0.3754639541243385,0,-6.5825327496478945,1,0.17699832009450428,0.1390612326152641,0.1739549474612078,0.1650295126202116,0.36761113532815537,130.85740559205965,52.63115002634393
Blue Night,Lady Rhythm,0.8887248651919641,0.27100024203961787,11,-5.797205935146567,0,0.036270872279306345,0.6880464177969695,0.12790874738420177,0.25615242332686244,0.5303763092105922,121.45467220224141,54.34349709493159
Life,Sir Wave,0.7341161589988603,0.35813648420848315,11,-4.570555372632249,1,0.07168415180419178,0.41149465555206155,0.062447549606079004,0.08320373733549555,0.5826401677310138,135.22927157421688,43.53375040226021
Endless Heart,Big Star,0.8985718262231898,0.40300029002385035,3,-11.905187486120083,0,0.014005257292290752,0.6170501618712341,0.2371262224937206,0.1983772526918838,0.33667604369780463,142.1140336888933,42.13082837383931
Perfect Summer,The Voice,0.714005169530556,0.40014075963893087,8,-9.525677243713286,0,0.19752357720256367,0.5499924669093714,0.043784426409343484,0.25707176171300394,0.6595892684622306,133.39863786388506,79.08672627744721
Sweet Night,Sir Flow,0.894712044225302,0.4589512259455057,10,-11.47466351060423,0,0.07047397713512334,0.6479709265048419,0.08557431256005887,0.014532967950916886,0.6425539913058562,103.80978297525179,79.6806958199908
Dark Dance,Queen Flow,0.7475838964318678,0.5114659609098515,0,-11.018363841277823,0,0.05921716863089617,0.34068012450967583,0.03987643659957934,0.18350856061493856,0.4891408222884363,126.80664954043793,62.38465928295723
Night,The Moon,0.8056796704302485,0.40686192927464865,2,-7.900831812665153,1,0.10570282888918275,0.31023871273828585,0.07381115254501999,0.14986957833169415,0.625431735537731,111.93026343154882,58.67575323986167
Perfect Night,Big Wave,0.7233145732091242,0.4859308057349975,3,-8.040882762382584,1,0.054498913658251595,0.3363996576512522,0.17348555598787907,0.004597451481708976,0.6758478638086536,139.19051052244797,71.36687953526454
Dance,The Wave,0.848002973447215,0.6056372325836458,9,-4.385420794192141,0,0.16001190042096056,0.3219836563561401,0.03268649199826939,0.1896429225659633,0.4199505943461438,127.44874527561946,49.663393885274175
Soul,The Star,0.5989651875198481,0.39115013074052923,5,-13.521503219485501,1,0.1597061303311849,0.24314962991439826,0.08571962309342725,0.0853756718265656,0.5474626861094148,116.76139227856015,53.121398213864474
Sweet Rain,Young Dragon,0.5085116818491318,0.39079516747848786,2,-17.456620154892335,0,0.22630208598815574,0.49610220062045673,0.0021452126114914643,0.27411915398781067,0.5453987649918277,143.72725741166394,58.43471130541959
Blue Heart,Lil Beat,0.8010581908915771,0.4233762673813129,0,-7.486761709985153,0,0.11982094719594104,0.2951700826138391,0.18580355341215646,0.10696591500794342,0.48462262287068775,183.86796854958664,37.89985624548365
Soul,The Sun,0.5801025392433269,0.28132613269798085,3,-9.013122824059765,0,0.04611197880840898,0.6643205837239567,0.05239467495225758,0.48048532348137446,0.5985641527322911,90.97724891205536,49.161614000761965
Life,The Voice,0.7828936254436716,0.43928150283927636,2,-7.069594922628981,1,0.0711976130055559,0.4102844285759734,0.04215433842837335,0.30802947755533416,0.5992402238952178,120.87479779027254,63.711432816103205
Blue Heart,Lil Dragon,0.7661614746745007,0.3371744049283003,3,-8.40939388659952,1,0.11453384491229703,0.4082950184096353,0.016153112717539476,0.46769053132072624,0.43912160283974133,110.23355401789675,54.80349256124154
Crazy Soul,Sir Sound,0.3999072939593038,0.19736197191391971,6,-0.14921843018417658,1,0.28848072311666095,0.3848516212254511,0.01801842493292543,0.04082487897461643,0.7127821249774414,126.44517928543834,35.837046042145175
Beautiful Dance,Young Sun,0.5036034193215544,0.33095409705552353,8,-12.072031281864152,0,0.04869101101673882,0.33781215259882963,0.05895144717179966,0.11203780460373158,0.7536486078189908,99.71383364872597,76.84333059204748
Sweet Life,The Rhythm,0.624209124313913,0.4387505867029416,7,-6.892709209537552,1,0.3317742980837391,0.1327874516720669,0.09145082696892161,0.21427628951310806,0.5803763848636065,137.34046231059565,65.60052177332189
Sky,The Beat,0.8337609715174036,0.3872807413752989,1,-2.1024452941537284,1,0.22279306118991613,0.48464594141809286,0.07090439030352128,0.1418115900335674,0.3976706251596597,100.8832946486711,60.86086126308867
Rain,The Beat,0.546047869309036,0.4270211816078636,8,-7.845743488600498,0,0.06995405522004505,0.07256982516672943,0.15939892060617292,0.0652304089182679,0.4957787992347916,115.67941604703853,28.894283076792995
Wild Heart,The Sound,0.9053542869973373,0.49853825216027353,6,-7.7482478432015744,0,0.1341610597673283,0.51968747639735,0.07971965170436524,0.11444026913516578,0.6086591540719135,124.53198338240054,64.24320205320286
Blue Soul,Sir Beat,0.7564040193293518,0.5386175984362045,5,-8.255535417217443,0,0.1904019156242244,0.38785559299562583,0.1551096403610609,0.1976426278095677,0.3146432639704395,106.86752182360442,45.67310756070546
Dream,Lady Beat,0.5765141963935556,0.16795897221627729,1,-6.7861366952377535,0,0.010664658269915292,0.2494902440644409,0.0682977575599187,0.07233318701001618,0.6993426593308009,112.4802258429821,41.75752536721344
Dream,Lil Rhythm,0.6795053291559261,0.5287914174833767,0,-2.5415322177178075,1,0.12243043570346013,0.24145735858915962,0.10372385723880585,0.0820978154457953,0.2093386516904018,139.2834572713739,46.84704154689608
Heart,MC Moon,0.5644749023879716,0.35165358142403935,5,-11.467369328773383,1,0.07883147638545437,0.5671736569009156,0.012919963696940486,0.17227657031564167,0.6798182489136417,153.51782874269878,57.176504378253945
Summer,DJ Sound,0.7627813250397318,0.3407428504132353,7,-10.743013013703678,1,0.1876703558401279,0.44351774486113005,0.4304875709839204,0.22354580168562102,0.5381396508163195,87.6196793759427,54.15971645882282
Love,Big Sun,0.46982155424674593,0.24087399221482436,1,-7.798342487293566,1,0.16168211781067637,0.37685072034418154,0.42385458521612507,0.2918240378103793,0.48360551090088794,125.4444702943193,13.743022006923399
Dark Love,Lil Sound,0.7726037401582744,0.3712134731106249,11,-6.363405265159943,1,0.16437939051696332,0.38509610185947935,0.10003466597507013,0.0963144613256231,0.5487415559559923,97.00690140332472,58.250270287561825
Beautiful Summer,Lady Dragon,0.8086757530990546,0.48622246137935266,7,-9.567393827116287,0,0.1128124896889851,0.30350740589593583,0.21897072480215718,0.23500811471622277,0.2789687694594349,142.6333926688168,63.77613109439991
Endless Life,The Flow,0.7874314713349656,0.31760919989383907,5,-12.39810298474341,0,0.08080592237363288,0.7065732454500249,0.11376871742500644,0.19719558663502995,0.4925525631612922,138.88143647751215,45.1375217037926
Blue Heart,MC Voice,0.5077087268643756,0.21864314650100694,2,-8.424910843598758,0,0.10096106125849869,0.5534501351614166,0.4680629591590339,0.2255758684383352,0.5463393014363799,97.13847119211502,17.224464166934496
Soul,Big Flow,0.6322819367153861,0.1766271548428035,7,-8.23515808269008,1,0.07637008461597836,0.48900069543289615,0.09364874729873589,0.21807389293236587,0.5897365149255529,113.75493955923218,45.357867816137805
Rain,Young Sound,0.7094618000758564,0.5178422044101816,0,-11.813881961874362,1,0.1445366131214612,0.06369027008618564,0.06620953813757621,0.10232061084981735,0.5678701567402663,114.9056472400742,89.27078670612424
Blue Night,The Beat,0.6756810427527733,0.34751877319565677,7,-3.523567300769404,0,0.043873815773844395,0.29609317898826315,0.15649792060889595,0.31240284189802303,0.8525846130937147,82.04552976855524,47.86302664979894
Summer,Sir Wave,0.6616969232126373,0.4901813665494125,4,-3.142575022945084,0,0.09009847320905247,0.4069582555956569,0.04134597048918483,0.08721127324744432,0.3614014712527557,114.12288993512706,33.355487493800986
Dark Soul,Sir Sound,0.7395495640119225,0.2876857576373787,9,-3.8905402593444576,0,0.07550086113147192,0.55526227352956,0.08832792858583974,0.14830661320914898,0.34533757060047554,141.02005591775654,57.93139959341298
Heart,The Sound,0.7107087029110994,0.3061494053690186,7,-13.541078595539412,1,0.08483515442858117,0.49755542782241774,0.11121897883969313,0.20783631216231743,0.32532195617122434,99.74814743901429,56.22833703794611
Beautiful Night,The Moon,0.5654240531524123,0.3696612384130996,4,-5.679966267710414,0,0.07155063552264058,0.34563363367348765,0.1947886339315492,0.14203420422110977,0.37212552137289967,140.60078766124406,37.645424912197406
Sky,King Rhythm,0.8531116532973694,0.3841188315675075,11,-11.156088901468495,1,0.0976359931148805,0.4813605937072431,0.010250948450158991,0.11791033421180636,0.43717312730428326,138.45369339870388,54.12004769806984
Perfect Night,Queen Moon,0.827678397350294,0.4975648270828282,6,-11.296042817474396,1,0.053774634074475296,0.5436043479493163,0.020952689009458934,0.3176500435310565,0.6590437635091395,155.07585017843527,63.85445381880468
Night,Lady Moon,0.6627305503258588,0.4353620400549445,11,-7.887086009499166,0,0.17480872890900187,0.29541648342516114,0.045181903671525185,0.30686652364808237,0.633064794361045,139.83045901735164,65.43165637686637
Lost Life,DJ Sound,0.7425178246782833,0.3118385163757991,2,-6.371011495709864,1,0.13358320269270638,0.3581736416308336,0.268682811477512,0.046750455358903945,0.6400009949725315,122.19492924703381,54.5798606130578
Golden Soul,MC Moon,0.8961721028269707,0.42293815598990614,11,-4.224012670097816,1,0.1645873871137481,0.5602832265651068,0.15467748650555588,0.14008434311058823,0.6712446757524654,96.73316237346214,75.43525484801947
Heart,Lil Flow,0.5823332453765779,0.310794933893488,3,-9.583369817566465,1,0.10009883925833872,0.4491184634185395,0.3053085244507864,0.08537589762032444,0.5249869620989205,125.70762083563446,48.64050156868265
Sky,Lady Moon,0.4928185065412838,0.21667899902274096,9,-11.113400554855136,1,0.19367471167516487,0.47981054344617036,0.006228451727796639,0.05791958534674791,0.6187846042149133,166.53021368335465,38.208881817374
Lost Rain,The Beat,0.607226088159219,0.35521829564526125,0,-9.854604510480325,1,0.15065013837747604,0.3490956112446647,0.011004174168391128,0.44513236709336496,0.2604809825388516,116.57744975533322,50.33202061111712
Blue Heart,Sir Sun,0.9187026066978797,0.4302406955614711,8,-7.2698837221744785,1,0.04629928434576813,0.49568974203168376,0.1153154611282283,0.14476212295849597,0.6836514796190919,77.47036536358553,87.07178665763975
Sky,The Beat,0.43915460624585434,0.24312653636929685,10,-4.909769305518174,0,0.03218516647460597,0.3586313230430588,0.018553401727122717,0.252301286341724,0.29336297851301957,88.04857846277719,34.73367481796033
Perfect Heart,Lady Beat,0.6061965502149036,0.2599953846491949,5,-5.166800118975992,1,0.05193118526935641,0.6352029336892093,0.18163457195546454,0.3180272244676446,0.5532781784903814,82.28083819463076,43.74112442421837
Rain,Queen Rhythm,0.8134051903024482,0.6702320807798059,7,-6.640573205500546,1,0.043554345169524854,0.22188587834836085,0.24208893734646825,0.11307497488020073,0.558003298678429,113.25263013591014,67.02359112605414
Dream,DJ Flow,0.790072735264787,0.39527737078896,6,-8.347958065809053,1,0.027719443500264087,0.2626672574935946,0.1819925893730302,0.2530659707196984,0.41744834273636405,119.77851718722889,72.89258505366027
Golden Life,MC Sun,0.7002226842999077,0.3621909911444711,10,-3.486683392634818,1,0.049058904792358124,0.43007984968006113,0.18623162572114457,0.18453254461079321,0.5550679934249566,146.75761095394205,53.54739526080519
Summer,The Star,0.5918946324111379,0.2580479288800328,5,-11.190037958877493,0,0.08937635067817377,0.5048076211360905,0.08758369859008423,0.15200504609418738,0.7939135646274864,107.07901129519789,75.59266698059093
Beautiful Dream,The Beat,0.7212549672680919,0.7182735654631004,0,-8.170633948525682,1,0.1624711784558496,0.28690300289483356,0.012810120552510964,0.18163283950242212,0.6277440406313747,105.6356784221035,61.085481416047664
Sky,Queen Rhythm,0.6409139806889425,0.27822433402583097,1,-15.21148476861027,0,0.1873260871612513,0.8014556579615213,0.021011294652631168,0.04801299953831091,0.6247651555747286,114.24338578147994,55.96939439337735
Life,MC Wave,0.5619911402392372,0.3949376723640789,0,-4.933836203240914,1,0.21045937321709576,0.06020299557885607,0.27528521736680134,0.07002749654149633,0.41689254950472626,108.2363952990601,32.48553138264645
Blue Night,The Star,0.6080640869656163,0.5041361995013605,7,-13.69569591163155,0,0.06489559693929828,0.268448673100393,0.07873577953733213,0.21109544724027748,0.6034591626218673,123.70973294817509,46.783883148575384
Dark Life,MC Wave,0.5323894734826018,0.34844723909420555,8,-16.56105763299462,1,0.10322217318778294,0.5019677913822113,0.27957202434326867,0.2976681899878533,0.50827861970829,110.90602382585962,35.53919667307179
Life,Lil Moon,0.7770640720487658,0.4371893698538246,4,-7.069877637394351,1,0.06857429460039563,0.4979313305117712,0.0891651592246986,0.26068263892497273,0.4697943902129884,105.53971762436335,66.50344783158484
Golden Rain,Lady Star,0.3690723560216241,0.2415953385486645,7,-4.405455261954253,1,0.03845408313198476,0.44852307674534375,0.07851147811546591,0.12342949498126285,0.541325529750714,102.31009045974957,5.020077958133898
Love,King Sound,0.921045873338886,0.461440965644186,5,-6.084564193286331,0,0.0022884135407455707,0.5415273102861644,0.27517218764658824,0.1354112830870597,0.2362208521777217,111.35042462886898,59.698404649066454
Dream,Big Voice,0.7830002978860814,0.39290672660033643,11,-6.488863926574763,1,0.07525506262405177,0.593462827395664,0.038240287187876004,0.43150265987615327,0.7135135032854684,86.69777394164049,64.67698087130755
Lost Night,Queen Beat,0.7814736546088747,0.4161275812419373,6,-2.585600213452742,1,0.14438724659161042,0.653031030172154,0.09448734797692292,0.20247165583056695,0.6430919224406697,103.07665476623694,45.94271588153676
Summer,The Beat,0.5418993631735363,0.2927199370945609,11,-13.525234259883899,1,0.027527266196403034,0.23305061709234975,0.18943359425555276,0.11247193896008745,0.4898316719068672,137.46876110675984,26.34979006773681
Life,Sir Moon,0.6203624255826741,0.3897180870836551,11,-8.970678251689051,0,0.14590082118699782,0.04244055940750908,0.27126937970070814,0.2328895127135063,0.3685056864125834,110.4759780883838,30.282236949231173
Rain,The Moon,0.6567769788882106,0.36921289033194415,10,-4.311817046208154,1,0.10488901735157401,0.26371422596279825,0.07874287060358615,0.06359523539124723,0.4005961275099475,147.0514194352492,44.471248821481346
Soul,Sir Beat,0.6904377205231276,0.2685296249733032,6,-5.970697054149197,0,0.06557404421153677,0.6400380063064344,0.003200067705205869,0.3933659988069776,0.4016863113621911,144.17755871180282,46.391287504521046
Night,The Moon,0.5350485575930013,0.28058848763016153,8,-15.273946420644496,0,0.04035914335020835,0.4731584332531897,0.005310611859387946,0.11415201591295843,0.5998998926599096,141.08497093175123,73.05838397735053
Crazy Rain,Lady Voice,0.6252503891578641,0.36527411325322695,3,-4.308835240126653,0,0.12772419999157747,0.33288077274387257,0.17621343567383865,0.19356098918237108,0.7280926683158926,120.73867505162647,51.16090611183482
Soul,The Dragon,0.7847935656417302,0.6543693736235907,2,-15.570463010376393,1,0.17040820711281782,0.4198954015833841,0.13895433012671826,0.33324737442709806,0.2274700545501228,100.50717758451067,53.311092558873106
Endless Dream,Sir Beat,0.4526632177878947,0.3094715827848925,1,-4.598099941409982,1,0.05378411640181606,0.38012697482442775,0.08609876714018974,0.04262116834804038,0.5137578763902082,122.8022229611236,30.408696013291515
Dream,DJ Wave,0.5236373014876082,0.25264962967355503,7,-17.65930959484914,0,0.09476548744827736,0.579066675137484,0.25942963577862826,0.4472759030260243,0.1532468442286178,136.20893706696444,47.98809401426426
Dream,The Dragon,0.8674132672322467,0.6546786451174124,11,-6.643774788418657,0,0.1965984971249019,0.30044458505146854,0.11473452078858004,0.36336428321794645,0.5790949317334861,128.96929221581678,54.81191643253266
Heart,Sir Rhythm,0.6913554310616619,0.46487755273785414,2,-14.047829829847489,1,0.12585343028075743,0.22108153878169443,0.006321265090681267,0.27539862595983106,0.48476889322551453,149.37863413130833,74.81437065738787
Golden Dance,DJ Sun,0.5977641540375479,0.4007660192128977,11,-7.880689230709824,0,0.18242027784792308,0.10696483374299709,0.15292468628541697,0.2684747096074833,0.6940630389313751,102.67128313922322,62.98546181680727
Heart,The Star,0.7829987076351049,0.5162714734244706,8,-7.751152740515375,0,0.0419628039632759,0.1510085760725507,0.1200788449103219,0.17878233210815914,0.5933071806252013,125.30616099157056,64.24684035572092
Summer,The Rhythm,0.7539829944189036,0.3989914820128773,1,-9.214015192841257,1,0.2967673120787605,0.5066240356235466,0.3178100571051354,0.34017946933863263,0.5336596230458076,117.94954844461208,58.09172523023216
Night,The Wave,0.7141843804990048,0.2963843803842188,3,-4.677182122613138,1,0.12663868417818475,0.5488042759949935,0.2574821209732513,0.052851642829009414,0.5172889944680659,152.570941204833,48.71574546950096
Rain,The Rhythm,0.7895123788165105,0.486400285205527,5,-4.146513521045591,1,0.07140734900739013,0.13931205095805066,0.0002411212477311307,0.015064755749483037,0.2821219943630805,108.72944601790553,50.3326219635016
Blue Night,Queen Beat,0.7833400024399713,0.3343880270044319,6,-9.188170818250155,0,0.039531080942733686,0.3658927187869779,0.14321386143166612,0.10102186841424919,0.6354119512665577,125.17307940187818,63.17243230056693
Blue Soul,DJ Sun,0.6659730576791084,0.24841361007060814,2,-8.315178611892684,1,0.07151579128277913,0.5672593260713727,0.02503786843180603,0.21110949715409688,0.3009073006540606,132.88806569027,56.807583610364944
Crazy Summer,DJ Voice,0.8410853225180835,0.4291720548984216,11,-8.798220180891951,1,0.11823298144090642,0.41578502274713386,0.22963414337943647,0.2856863543121691,0.6075000056748803,122.78929744977867,57.98678332743767
Crazy Sky,Lady Star,0.4662983131872848,0.15764198202932997,1,-4.5119271572767286,1,0.026471500197159638,0.3741766356689649,0.05701587459171807,0.04763873339946063,0.14965506482553245,138.02741343685216,29.476628442446273
Beautiful Life,Queen Sun,0.627526026621014,0.395152923060836,5,-4.48401442291464,0,0.09622873834497586,0.18470254941460215,0.028109371333916073,0.19642494316804968,0.28886420982169797,127.3016773433534,48.755268300906344
Love,Lady Star,0.6949837176623886,0.4048505260159265,7,-5.462930224654627,1,0.239333240016537,0.5023694010657692,0.08944635622493365,0.036295754559710916,0.6917713723864595,157.9522883257825,66.03955055774905
Dark Dream,Sir Moon,0.9243597314002856,0.5832742620143136,11,-2.6699735620798553,0,0.038789217661331206,0.2627515906926348,0.17516388753211748,0.033525378944666756,0.7430861538031439,80.93250042592246,61.11031757261881
Soul,Lady Beat,0.7691876946976443,0.3687974602984043,5,-1.8206368034772122,1,0.1090289943906776,0.4116056704711689,0.07136477963236816,0.3526781025820655,0.5749457976304727,119.79104642528944,53.43779335796992
Night,DJ Star,0.8890665739692709,0.6799661812123183,0,-2.394102921150605,1,0.24490829620078267,0.22251966336825205,0.0920145726156324,0.26676376214486697,0.5230135149840129,78.32203851210537,43.62755157209503
Lost Rain,Big Sound,0.7713341715361575,0.496131351384498,3,-8.781085465753732,1,0.17306215362210658,0.1518790460664673,0.011399273366529196,0.3165898513040251,0.6369887423364191,108.70008432145879,63.52865576198528
Blue Dream,King Sun,0.704300296246022,0.43662774828600737,11,-0.7849330726978367,1,0.2371916573600439,0.19463121181429285,0.06846190489329515,0.10573815708242648,0.5324826678325042,140.86017985590968,40.08266447069679
Endless Sky,Young Flow,0.5278957492195733,0.12850273048900412,1,-11.03912872210319,0,0.09521331783259197,0.5002604606698601,0.15434253386229396,0.08215319577625621,0.4445087057041496,150.14815558802096,30.89499383487903
Golden Life,The Dragon,0.4576441452091312,0.05376778274046986,0,-7.290020940416272,1,0.1005727478298981,0.7929974754913671,0.3626019868978741,0.07586201830154285,0.4356296465865717,102.0101540391775,10.847013750371397
Sweet Night,Lil Moon,0.7450442600355323,0.545239013766449,2,-2.3740345040118536,1,0.0374385665008203,0.18411183205186,0.0291373029939191,0.3245088965849191,0.5245715400564215,117.90007070081204,60.70308270388774
Lost Life,Big Sound,0.8026003085557541,0.5144187129060902,9,-4.256471238328119,1,0.02171560980505546,0.43120837737984113,0.16091038748613845,0.09354620853351373,0.5127177182298146,88.75371172436655,65.68408455679675
Rain,Young Sun,0.750959212453262,0.1677106054744342,6,-2.8964915683336896,1,0.023819749167450787,0.5009315631575099,0.032551140400526736,0.0724992278650744,0.6459680296356386,104.74740565645246,48.16109525239643
Blue Dream,Lady Moon,0.7568038448446218,0.3036139722120122,8,-4.356576608554407,1,0.06680985729477865,0.5143729966962599,0.02378198206352853,0.36592262752511634,0.4906516613886175,102.62709256889804,63.29418525814277
Dance,Sir Sun,0.7663298195044012,0.46692097944819855,0,-6.312671668280437,0,0.14180976961667313,0.37603857605539737,0.07544928965556362,0.10146990957834937,0.43163712005132543,159.05840664201682,57.25825970879613
Blue Dance,Queen Star,0.6901738472071742,0.3785851567620005,8,-2.895831023198973,1,0.154618253007489,0.3092110197949865,0.3430181617992156,0.1346326160491689,0.40798789818039427,111.28026811158887,40.076371641671074
Golden Life,DJ Sun,0.9523692537930148,0.42005221799846854,1,-13.502763963400309,0,0.18163585200674537,0.5016564068491915,0.009173971246037117,0.1597289539553286,0.5363378924007786,93.6597234075805,100.0
Night,The Sun,0.8564502730499248,0.5568215379579137,6,-8.865115811981973,0,0.22767736218216952,0.30095498314471947,0.1835235346570485,0.04357992241071388,0.5507601865345276,128.14402658397938,64.32421481355148
Crazy Dream,Queen Beat,0.5450623854901089,0.4084682585039528,8,-9.518768755033838,1,0.10083816018404113,0.27799389485135256,0.06056971809897015,0.013142646976119537,0.46712835763572286,81.94756890229486,45.80716454508814
Soul,Lil Sound,0.578046555893105,0.3575655623671791,9,-8.159887739687582,1,0.18144116070627497,0.5567421992280244,0.3450169079264323,0.08278942834256167,0.4739164651743508,96.07558968805301,40.471840521100994
Endless Heart,The Rhythm,0.6364142453906412,0.410564244477344,4,-7.070641238406197,1,0.03901618471443426,0.3045010650563768,0.004580363018200706,0.10419096944515345,0.5180026107966187,113.23780826824631,43.422554859506405
Sky,King Star,0.5764109729552039,0.2883464550372806,10,-6.26443225570973,0,0.1034080504713602,0.49416482864362055,0.02119512108708704,0.2525753384484629,0.47173668102756594,105.03001991651143,28.009176028530057
Golden Heart,The Dragon,0.57000041927356,0.4074910418856557,4,-12.58213068576274,1,0.2068618252476562,0.40726005571559776,0.09782451435882501,0.020136414111988514,0.4153538718580401,89.58804345698954,50.28340748127572
Rain,Lil Flow,0.7519101682961098,0.5477913737436916,2,-3.6391409207469287,1,0.06411711634468648,0.27486770729789983,0.21090135523136297,0.1883901784135084,0.442313409431279,114.28010815757031,36.59128236436854
Sky,Big Dragon,0.8059523796477372,0.2694441410246823,11,-8.143067531760009,0,0.09312017647234351,0.5797320853261758,0.1498916546780693,0.18944771211661796,0.5143962123641453,132.4348540595934,63.74878548898042
Soul,Young Sun,0.6571600336652658,0.2887333194917689,5,-9.30690298624749,0,0.0585908247535973,0.7172169363520444,0.05327874055176739,0.26454373152307087,0.41537296179533895,103.19344243101384,30.91980191532322
Lost Love,MC Voice,0.5559171269234213,0.2378822331239928,4,-8.510349539366413,1,0.09462060239503631,0.6793276372271566,0.029523548999903077,0.30826003881433856,0.3510221924627536,138.0402114577584,46.806790955168964
Crazy Soul,Sir Dragon,0.831910297858614,0.51446296442451,0,-12.203230843534207,0,0.07657202477802331,0.49989665297733754,0.04390149102810406,0.10592575705429884,0.6022542297891833,141.68256993366862,58.5340777295675
Blue Soul,Big Wave,0.5723852605059643,0.20028408170809744,5,-9.244203429851728,0,0.09554478151843096,0.20688305550471225,0.245535235679757,0.04346382604467868,0.6685465553432939,104.2326861558565,57.648061241712476
Sweet Rain,The Voice,0.6938087543845651,0.3409260829352161,2,-10.471858357321402,1,0.06752890594131322,0.40454266157188074,0.022494916175219815,0.18688991639921831,0.14252938287730396,111.83397895986471,46.76621462123938
